ticker,publishedAt,title,description,content,source
XU030.IS,2026-05-28 04:01:54,Enerji verimli yapı yatırımcıyı çekiyor,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a175d11a15d66caecaa2727.jpg"" /><p><span style=""color: #ff0000;""><strong>Duygu Erdoğan -</strong> </span>Bu açıdan çevre dostu olmayan yani enerji verimliliği düşük, sürdürülebilir şartları karşılamayan yapılar portföylerde ‘risk’ olarak değerlendiriliyor.</p>
<p><strong>Türkiye’de de yakın zamanda artık düşük</strong></p>
<p>karbonlu binalar daha değerli olmaya başlayacak ve tercih sebebi olacak. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı Mesleki Hizmetler Genel Müdürlüğü tarafından hazırlanan “Binalarda Enerji Performansı Yönetmeliği” ile “Enerji Kimlik Belgesi Uzmanlarının Eğitim ve Denetimlerine Dair Tebliğ” güncellendi.</p>
<p>1 Ocak 2027’den itibaren 10 bin metrekare ve üzeri yeni binalarda; ‘Enerji Kimlik Belgesi, Bina Yaşam Döngüsü Analizi Belgesi’ devreye alınıyor. Sera gazı emisyonu düşük olan binalar için ‘Düşük Karbonlu Bina Belgesi’ uygulaması getiriliyor. Bu kapsamda özellikle AVM, otel, hastane, okul gibi yatırımlarda bu belgeler tercihleri belirleyecek.</p>
<p><strong>‘Dönüşüm başlıyor’</strong></p>
<p>Jeopolitik kırılmalar ve karbon düzenlemeleri sonrası yatırım dünyasında yeni dönem başladı. Altensis Yönetici Ortağı Dr. Emre Ilıcalı, “Karbon artık teknik değil doğrudan ticari bir konu. Çünkü enerji verimliliği artık sadece çevresel bir tercih değil, ekonomik ve jeopolitik bir güvenlik meselesi haline geldi” dedi. Çevre dostu olmayan binaların artık yatırımcılar tarafından portföylerinde ‘risk’ olarak değerlendirildiğini vurgulayan Emre Ilıcalı, “Yeşil bina olmak artık bir ‘prestij tercihi’ değil, yeşil olmamak ciddi bir risk. Özellikle enerji maliyetlerinin bu kadar volatil olduğu bir dönemde verimsiz yapılar çok hızlı bir şekilde ekonomik değer kaybetmeye başlıyor. Nitekim bugün Avrupa’da birçok yatırım fonu ve kurumsal yatırımcı, düşük performanslı binaları portföy riski olarak değerlendiriyor. Türkiye’de de benzer bir dönüşüm başlayacak” diye konuştu.</p>
<p><strong>Enerji tüketiminin %30’u binadan</strong></p>
<p>Uluslararası Enerji Ajansı verilerine göre binaların bugün küresel enerji tüketiminin yaklaşık yüzde 30’unu, enerji kaynaklı karbon emisyonlarının ise yaklaşık yüzde 26’sını oluşturduğunu hatırlatan Ilıcalı, özellikle bina ve şehir ölçeğindeki dönüşümün artık ertelenebilir olmadığını ifade etti.</p>
<p><strong>Emre Ilıcalı, “Enerji verimsiz</strong></p>
<p>bir bina yalnızca daha fazla karbon üretmiyor; aynı zamanda daha yüksek işletme maliyeti, daha yüksek dışa bağımlılık ve finansal risk anlamına geliyor. Nitekim bugün Avrupa’da birçok yatırım fonu ve kurumsal yatırımcı, düşük performanslı binaları portföy riski olarak değerlendiriyor. Türkiye’de de benzer bir dönüşüm başlayacak. Çünkü finansman tarafı giderek daha fazla enerji performansına, karbon verisine ve dayanıklılık kriterlerine bakıyor” dedi.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a175d30a15d66caecaa272c.jpg"" width=""100%"" /></p>
<p><strong>‘Çevreci yapılar avantajlı hale geldi’</strong></p>
<p>İZODER - Isı Su Ses ve Yangın Yalıtımcıları Derneği Yönetim Kurulu Başkanı Atalay Özdayı da, enerji verimli yapıların artık sadece çevreci bir tercih değil; kira değeri yüksek, işletme maliyetleri düşük, uzun vadede değerini koruyan stratejik yatırım araçları olarak öne çıktığını söyledi.</p>
<p><strong>Tüketiciye avantaj</strong></p>
<p>Özdayı, “Su, elektrik ve doğal gaz tüketimini minimize eden binalar; hem kullanıcıya ekonomik avantaj sağlıyor hem de yatırımcı açısından daha güvenli bir portföy unsuru haline geliyor. Bankacılık Düzenleme ve Denetleme Kurulu’nun düzenlemeleriyle Enerji Kimlik Belgesi uygulaması çerçevesinde, daha önce A, B ve C enerji sınıfı konutlara avantajlı kredi değer oranı sağlanmaktadır. Enerji verimli binaların avantajlı kredi değer oranına sahip olması erişilebilirliğini arttırdığından yatırımcıların davranışlarını da etkiliyor” dedi.</p>
<p>Bu açıdan ısı, su, ses ve yangın yalıtımının önemine dikkat çeken Özdayı, “Yapılarda enerji verimliliği, güvenlik ve yaşam konforu açısından en temel unsurları oluşturuyor. Doğru uygulandığında yapıların uzun ömürlü, sağlıklı, güvenli, konforlu, enerji verimli, çevreye duyarlı ve sürdürülebilir olmasına da önemli katkı sunuyor. Yalıtım; enerji verimliliği, sürdürülebilir şehirleşme, güvenli yaşam alanları ve gayrimenkul değerinin korunması açısından artık stratejik bir yatırım unsuru haline gelmiş durumda” diye konuştu.</p>","Enerji verimli yapı yatırımcıyı çekiyor <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a175d11a15d66caecaa2727.jpg"" /><p><span style=""color: #ff0000;""><strong>Duygu Erdoğan -</strong> </span>Bu açıdan çevre dostu olmayan yani enerji verimliliği düşük, sürdürülebilir şartları karşılamayan yapılar portföylerde ‘risk’ olarak değerlendiriliyor.</p>
<p><strong>Türkiye’de de yakın zamanda artık düşük</strong></p>
<p>karbonlu binalar daha değerli olmaya başlayacak ve tercih sebebi olacak. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı Mesleki Hizmetler Genel Müdürlüğü tarafından hazırlanan “Binalarda Enerji Performansı Yönetmeliği” ile “Enerji Kimlik Belgesi Uzmanlarının Eğitim ve Denetimlerine Dair Tebliğ” güncellendi.</p>
<p>1 Ocak 2027’den itibaren 10 bin metrekare ve üzeri yeni binalarda; ‘Enerji Kimlik Belgesi, Bina Yaşam Döngüsü Analizi Belgesi’ devreye alınıyor. Sera gazı emisyonu düşük olan binalar için ‘Düşük Karbonlu Bina Belgesi’ uygulaması getiriliyor. Bu kapsamda özellikle AVM, otel, hastane, okul gibi yatırımlarda bu belgeler tercihleri belirleyecek.</p>
<p><strong>‘Dönüşüm başlıyor’</strong></p>
<p>Jeopolitik kırılmalar ve karbon düzenlemeleri sonrası yatırım dünyasında yeni dönem başladı. Altensis Yönetici Ortağı Dr. Emre Ilıcalı, “Karbon artık teknik değil doğrudan ticari bir konu. Çünkü enerji verimliliği artık sadece çevresel bir tercih değil, ekonomik ve jeopolitik bir güvenlik meselesi haline geldi” dedi. Çevre dostu olmayan binaların artık yatırımcılar tarafından portföylerinde ‘risk’ olarak değerlendirildiğini vurgulayan Emre Ilıcalı, “Yeşil bina olmak artık bir ‘prestij tercihi’ değil, yeşil olmamak ciddi bir risk. Özellikle enerji maliyetlerinin bu kadar volatil olduğu bir dönemde verimsiz yapılar çok hızlı bir şekilde ekonomik değer kaybetmeye başlıyor. Nitekim bugün Avrupa’da birçok yatırım fonu ve kurumsal yatırımcı, düşük performanslı binaları portföy riski olarak değerlendiriyor. Türkiye’de de benzer bir dönüşüm başlayacak” diye konuştu.</p>
<p><strong>Enerji tüketiminin %30’u binadan</strong></p>
<p>Uluslararası Enerji Ajansı verilerine göre binaların bugün küresel enerji tüketiminin yaklaşık yüzde 30’unu, enerji kaynaklı karbon emisyonlarının ise yaklaşık yüzde 26’sını oluşturduğunu hatırlatan Ilıcalı, özellikle bina ve şehir ölçeğindeki dönüşümün artık ertelenebilir olmadığını ifade etti.</p>
<p><strong>Emre Ilıcalı, “Enerji verimsiz</strong></p>
<p>bir bina yalnızca daha fazla karbon üretmiyor; aynı zamanda daha yüksek işletme maliyeti, daha yüksek dışa bağımlılık ve finansal risk anlamına geliyor. Nitekim bugün Avrupa’da birçok yatırım fonu ve kurumsal yatırımcı, düşük performanslı binaları portföy riski olarak değerlendiriyor. Türkiye’de de benzer bir dönüşüm başlayacak. Çünkü finansman tarafı giderek daha fazla enerji performansına, karbon verisine ve dayanıklılık kriterlerine bakıyor” dedi.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a175d30a15d66caecaa272c.jpg"" width=""100%"" /></p>
<p><strong>‘Çevreci yapılar avantajlı hale geldi’</strong></p>
<p>İZODER - Isı Su Ses ve Yangın Yalıtımcıları Derneği Yönetim Kurulu Başkanı Atalay Özdayı da, enerji verimli yapıların artık sadece çevreci bir tercih değil; kira değeri yüksek, işletme maliyetleri düşük, uzun vadede değerini koruyan stratejik yatırım araçları olarak öne çıktığını söyledi.</p>
<p><strong>Tüketiciye avantaj</strong></p>
<p>Özdayı, “Su, elektrik ve doğal gaz tüketimini minimize eden binalar; hem kullanıcıya ekonomik avantaj sağlıyor hem de yatırımcı açısından daha güvenli bir portföy unsuru haline geliyor. Bankacılık Düzenleme ve Denetleme Kurulu’nun düzenlemeleriyle Enerji Kimlik Belgesi uygulaması çerçevesinde, daha önce A, B ve C enerji sınıfı konutlara avantajlı kredi değer oranı sağlanmaktadır. Enerji verimli binaların avantajlı kredi değer oranına sahip olması erişilebilirliğini arttırdığından yatırımcıların davranışlarını da etkiliyor” dedi.</p>
<p>Bu açıdan ısı, su, ses ve yangın yalıtımının önemine dikkat çeken Özdayı, “Yapılarda enerji verimliliği, güvenlik ve yaşam konforu açısından en temel unsurları oluşturuyor. Doğru uygulandığında yapıların uzun ömürlü, sağlıklı, güvenli, konforlu, enerji verimli, çevreye duyarlı ve sürdürülebilir olmasına da önemli katkı sunuyor. Yalıtım; enerji verimliliği, sürdürülebilir şehirleşme, güvenli yaşam alanları ve gayrimenkul değerinin korunması açısından artık stratejik bir yatırım unsuru haline gelmiş durumda” diye konuştu.</p>",Milliyet Ekonomi
THYAO.IS,2026-05-27 13:00:04,Bilt Rent Day Goes Full Madonna — Up To 125% TAP Transfer Bonus And Rent Paid For Her Old Building,"Bilt’s June Rent Day is built around Madonna, with custom vinyl, album-release events and even a full month of rent covered at the New York building where she was once a tenant. But the real points play is a transfer bonus of up to 125% to TAP Air Portugal Mi…","I receive compensation for content and many links on this blog. Be aware that websites may earn compensation when a customer clicks on a link, when an application is approved, or when an account is o… [+4207 chars]",NewsAPI
XU030.IS,2026-05-27 04:01:59,İran enerji şoku maaşları eritiyor,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a16168aa15d66caecaa241f.jpg"" /><p>Financial Times’ın haberine göre özellikle Avrupa’da 2022 enerji krizinin ardından yeni toparlanmaya başlayan hane halkı gelirleri tekrar darbe alırken, ekonomistler savaşın tedarik zincirlerini ve küresel ticareti daha da zorlayabileceği uyarısında bulunuyor. Enflasyonun kalıcı hale gelmesi durumunda hanehalkı harcamalarının kısılacağı, şirketlerin istihdam azaltacağı ve Euro Bölgesi’nin resesyon riskiyle karşı karşıya olduğu belirtiliyor. <strong>* EKONOMİ SERVİSİ</strong></p>","İran enerji şoku maaşları eritiyor <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a16168aa15d66caecaa241f.jpg"" /><p>Financial Times’ın haberine göre özellikle Avrupa’da 2022 enerji krizinin ardından yeni toparlanmaya başlayan hane halkı gelirleri tekrar darbe alırken, ekonomistler savaşın tedarik zincirlerini ve küresel ticareti daha da zorlayabileceği uyarısında bulunuyor. Enflasyonun kalıcı hale gelmesi durumunda hanehalkı harcamalarının kısılacağı, şirketlerin istihdam azaltacağı ve Euro Bölgesi’nin resesyon riskiyle karşı karşıya olduğu belirtiliyor. <strong>* EKONOMİ SERVİSİ</strong></p>",Milliyet Ekonomi
XU030.IS,2026-05-27 04:01:58,Dijitalde Hayat Kolay projesi sınırları aştı,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a161621a15d66caecaa2415.jpg"" /><p>Türk Telekom’un Türkiye Odalar ve Borsalar Birliği (TOBB), Birleşmiş Milletler Kalkınma Programı (UNDP) ve Habitat Derneği ile birlikte yürüttüğü “Dijitalde Hayat Kolay” projesiyle eğitim, mentörlük ve hibe desteği alan girişimci kadınlar, yerel üretimlerini ve yenilikçi teknoloji çözümlerini dünya pazarlarına taşımaya başladı. E-ticaret, yapay zekâ ve dijital pazarlama alanlarında kendilerini geliştiren girişimciler; Belçika’dan Avusturya’ya, Amerika’dan küresel teknoloji şirketlerine uzanan başarı hikâyeleriyle dikkat çekiyor. Proje kapsamında bugüne kadar 50 bini aşkın kadına eğitim verilirken, 50 girişime iş geliştirme desteği sağlandı. 2026 yılında ise 15 bin kadına daha eğitim verilmesi hedefleniyor.</p>
<p><strong>Kapsayıcı çözümler</strong></p>
<p>Türk Telekom CEO’su Ebubekir Şahin, “Teknolojiyi sadece bir araç değil, toplumsal fayda ve ekonomik değer üreten bir güç olarak görüyoruz. Türkiye’nin dijital geleceğini inşa etme misyonumuz doğrultusunda ekonomik, sosyal, bölgesel veya fiziksel sebeplerle toplumsal hayata eşit şekilde katılamayan herkes için kapsayıcı çözümler sunuyor, sürdürülebilir kalkınmayı destekliyoruz.Bugün geldiğimiz noktada, ‘Dijitalde Hayat Kolay’ projemizle sadece fırsat eşitliğine katkı sunmakla kalmıyor, kültürel değerlerimizin ve yerel üretimlerimizin dünyaya açılmasına da destek oluyoruz” dedi.</p>
<p><strong>Şekersiz atıştırmalık</strong></p>
<p>Adana’da kurduğu Cezy & Pepcubes markasıyla şekersiz ve %100 doğal dünyanın ilk havuç bazlı atıştırmalığını tasarlayan Selen Canoğulları, ürünlerini ulusal zincir marketlerde tüketiciyle buluşturduklarını, ABD pazarına açıldıklarını ifade etti. Tekirdağ’da coğrafi işaretli Karacakılavuz dokumasını modern tasarımlarla yeniden yorumlayan Büruz markasının kurucusu Pelin Begüm Karadağkadınlara istihdam sağlarken yeni ustalar yetiştiriyor.<strong> * EKONOMİ SERVİSİ</strong></p>","Dijitalde Hayat Kolay projesi sınırları aştı <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a161621a15d66caecaa2415.jpg"" /><p>Türk Telekom’un Türkiye Odalar ve Borsalar Birliği (TOBB), Birleşmiş Milletler Kalkınma Programı (UNDP) ve Habitat Derneği ile birlikte yürüttüğü “Dijitalde Hayat Kolay” projesiyle eğitim, mentörlük ve hibe desteği alan girişimci kadınlar, yerel üretimlerini ve yenilikçi teknoloji çözümlerini dünya pazarlarına taşımaya başladı. E-ticaret, yapay zekâ ve dijital pazarlama alanlarında kendilerini geliştiren girişimciler; Belçika’dan Avusturya’ya, Amerika’dan küresel teknoloji şirketlerine uzanan başarı hikâyeleriyle dikkat çekiyor. Proje kapsamında bugüne kadar 50 bini aşkın kadına eğitim verilirken, 50 girişime iş geliştirme desteği sağlandı. 2026 yılında ise 15 bin kadına daha eğitim verilmesi hedefleniyor.</p>
<p><strong>Kapsayıcı çözümler</strong></p>
<p>Türk Telekom CEO’su Ebubekir Şahin, “Teknolojiyi sadece bir araç değil, toplumsal fayda ve ekonomik değer üreten bir güç olarak görüyoruz. Türkiye’nin dijital geleceğini inşa etme misyonumuz doğrultusunda ekonomik, sosyal, bölgesel veya fiziksel sebeplerle toplumsal hayata eşit şekilde katılamayan herkes için kapsayıcı çözümler sunuyor, sürdürülebilir kalkınmayı destekliyoruz.Bugün geldiğimiz noktada, ‘Dijitalde Hayat Kolay’ projemizle sadece fırsat eşitliğine katkı sunmakla kalmıyor, kültürel değerlerimizin ve yerel üretimlerimizin dünyaya açılmasına da destek oluyoruz” dedi.</p>
<p><strong>Şekersiz atıştırmalık</strong></p>
<p>Adana’da kurduğu Cezy & Pepcubes markasıyla şekersiz ve %100 doğal dünyanın ilk havuç bazlı atıştırmalığını tasarlayan Selen Canoğulları, ürünlerini ulusal zincir marketlerde tüketiciyle buluşturduklarını, ABD pazarına açıldıklarını ifade etti. Tekirdağ’da coğrafi işaretli Karacakılavuz dokumasını modern tasarımlarla yeniden yorumlayan Büruz markasının kurucusu Pelin Begüm Karadağkadınlara istihdam sağlarken yeni ustalar yetiştiriyor.<strong> * EKONOMİ SERVİSİ</strong></p>",Milliyet Ekonomi
THYAO.IS,2026-05-26 14:09:38,Aviation agency’s decision causes Russian gymnasts to nearly miss European Championship,Read Full Article at RT.com,The actions of Bulgaria’s aviation authorities have nearly cost the Russian gymnastics team their place at the European Championship. The civil aviation administration has refused to approve a charte… [+1830 chars],NewsAPI
XU030.IS,2026-05-26 13:18:32,İtalya Başbakanı Meloni AB'yi hedef aldı: 'Avrupa acımasız davrandı',"İtalya Başbakanı Giorgia Meloni, Avrupa Birliği'ni (AB) stratejik büyümeyi feda eden ""miyop ve bürokratik bir dev"" diye niteleyerek,  ""Avrupa'nın günlük yaşamın her alanına kurallar koyma konusunda acımasız davrandığını"" belirtti.","İtalya Başbakanı Meloni AB'yi hedef aldı: 'Avrupa acımasız davrandı' İtalya Başbakanı Giorgia Meloni, Avrupa Birliği'ni (AB) stratejik büyümeyi feda eden ""miyop ve bürokratik bir dev"" diye niteleyerek,  ""Avrupa'nın günlük yaşamın her alanına kurallar koyma konusunda acımasız davrandığını"" belirtti.",Hürriyet Ekonomi
THYAO.IS,2026-05-26 11:40:17,Bulgaria’s Charter Flight Refusal Nearly Derailed Russian Gymnasts' Trip to European Championships,"Despite problems with their transfer from Istanbul, the Russian national rhythmic gymnastics team arrived in Varna, Bulgaria, on May 26, where the 2026 European Championships will be held from May 27 to 31.","However, the team's arrival was significantly complicated after Bulgarian aviation authorities refused under a false pretext to approve a charter flight by a Turkish carrier that the Russian Gymnasti… [+804 chars]",NewsAPI
THYAO.IS,2026-05-26 11:40:00,Russian Gymnastics Team Reaches Bulgaria After Transfer Issues in Istanbul,"Despite problems with their transfer from Istanbul, the Russian national rhythmic gymnastics team arrived in Varna, Bulgaria, on May 26, where the 2026 European Championships will be held from May 27 to 31.","Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20260526/russian-gymnastics-team-reaches-bulgaria-after-transfer-issues-in… [+1924 chars]",NewsAPI
TAVHL.IS,2026-05-26 10:20:00,"Airport Operations Market Report 2026-2031: Terminal Modernization, Biometric and AI Deployment, PPP-Led Development Models and E-Commerce Logistics Demand Accelerate Investments","Key opportunities in the global Airport Operations Market include leveraging smart technologies and digital transformation for enhanced efficiency, capitalizing on PPP and privatization to boost infrastructure investment, and tapping into rising air cargo dem…","Dublin, May 26, 2026 (GLOBE NEWSWIRE) -- The ""Airport Operations Market"" has been added to ResearchAndMarkets.com's offering.
Valued at USD 96.3 billion in 2024, this market is projected to reach US… [+4633 chars]",NewsAPI
PGSUS.IS,2026-05-26 06:46:37,Sabiha Gökçen aims to become global hub as traffic rises,"Istanbul’s Sabiha Gökçen Airport is targeting a stronger position as a global connection hub, a senior executive has said, as passenger traffic continues to rise.","ISTANBUL
 Istanbuls Sabiha GökçenAirport is targeting a stronger position as a global connection hub, a senior executive has said, as passenger traffic continues to rise.
Our goal is to make ISG on… [+1281 chars]",NewsAPI
THYAO.IS,2026-05-26 06:02:07,Lost panel of ‘Gypsy Girl’ mosaic returned to Türkiye,"A missing panel of the world-renowned “Gypsy Girl” mosaic from the ancient city of Zeugma has been returned to Türkiye from the United States following coordinated scientific and diplomatic efforts, the Ministry of Culture and Tourism announced.","ANKARA
A missing panel of the world-renowned Gypsy Girl mosaic from the ancient city of Zeugma has been returned to Türkiye from the United States following coordinated scientific and diplomatic eff… [+2159 chars]",NewsAPI
MGROS.IS,2026-05-25 12:38:40,beancount-tools-collection added to PyPI,"A comprehensive collection of beancount tools: importers, price fetchers, plugins, and utilities","My personal collection of beancount tools including importers, price fetchers, plugins, and utilities for various financial institutions.
Features
 Data Importers
Swiss Institutions:
<ul><li>Yuh … [+3710 chars]",NewsAPI
THYAO.IS,2026-05-25 06:40:06,33 Best European City Breaks Under €500 – All-Inclusive Weekend Guide,"Over the past few years I’ve become adept at squeezing a full weekend of food, culture and relaxation…
The post 33 Best European City Breaks Under €500 – All-Inclusive Weekend Guide appeared first on The Frisky.","2Over the past few years Ive become adept at squeezing a full weekend of food, culture and relaxation into a budget of under 500 without sacrificing comfort.
This guide shares my favourite destinati… [+44499 chars]",NewsAPI
THYAO.IS,2026-05-25 03:00:08,Indonesia says Israeli raid on Gaza flotilla violates int'l law,The Indonesian government condemns the violence and detention carried out by Israeli forces against volunteers of the Global Sumud Flotilla (GSF) 2.0 en route ...,"Tangerang, Banten (ANTARA) - The Indonesian government condemns the violence and detention carried out by Israeli forces against volunteers of the Global Sumud Flotilla (GSF) 2.0 en route to the Gaza… [+2762 chars]",NewsAPI
THYAO.IS,2026-05-24 20:21:08,25 greatest Euroleague players ever: The HoopsHype list,Our updated list of Euroleague's greatest players,"Five years years ago, the NBA released its NBA75 list honoring its greatest players in the league's 75th anniversary. When that happened, we created our own list, which we have updated annually with … [+37001 chars]",NewsAPI
THYAO.IS,2026-05-23 20:38:20,"Cheap thrills: How to score safaris, fine dining and comfy flights on a budget",Penny packer: Lavish travel can be affordable if you book right.,"Here’s some rare good news for average Joes: You dont have to have a Wall Street-sized income to jet set like you work on Wall Street.
Many accommodations, airlines, cruises, and Michelin star resta… [+5664 chars]",NewsAPI
KCHOL.IS,2026-05-23 16:08:00,The Complete Summer Storyline Guide for the Vikings,"Every year, near the end of May, VikingsTerritory publishes a comprehensive list of Minnesota Vikings-themed storylines on the horizon for […]","Every year, near the end of May, VikingsTerritory publishes a comprehensive list of Minnesota Vikings-themed storylines on the horizon for the summer. This is the 2026 edition,
Minnesotas summer che… [+10452 chars]",NewsAPI
THYAO.IS,2026-05-23 08:22:18,"Indian Golfers At Soudal Open: Sandhu Advances, Sharma Falters","Yuvraj Sandhu made the cut at the Soudal Open, while Shubhankar Sharma missed out. South Africa's Zander Lombard and France's Tom Vaillant share the lead.","Yuvraj Sandhu advances to the weekend at the Soudal Open, while Shubhankar Sharma faces an early exit, as Zander Lombard and Tom Vaillant lead the tournament in Belgium.
Photograph: Matthew Childs/R… [+2485 chars]",NewsAPI
THYAO.IS,2026-05-22 20:22:43,"Grab rare deals on high-end outdoor gear from Huckberry: Filson, Flint and Tinder, Marine Layer, and more","These luxurious outdoor products don't go on sale often, so stock up now and get ready for summer weddings, road trips, or anything else that requires you to change out of sweats.
The post Grab rare deals on high-end outdoor gear from Huckberry: Filson, Flint…","We may earn revenue from the products available on this page and participate in affiliate programs. Learn more 
Huckberry kicked off its Memorial Day Weekend Sale with up to 20 percent off a deep cr… [+5809 chars]",NewsAPI
THYAO.IS,2026-05-22 18:03:00,‘Entry Into the Kyrgyz Republic Is Closed’: US Professor Denied Entry to Kyrgyzstan,"Steve Swerdlow, a well-known Central Asia researcher and a USC professor, was leading a group of 16 students to Kyrgyzstan when he was denied entry and deported.","Its a trip Steve Swerdlow has made many times: flying from Los Angeles, California to Istanbul, Turkiye and onward to Bishkek, Kyrgyzstan. Kyrgyzstan is a country Swerdlow knows well and loves deeply… [+8973 chars]",NewsAPI
THYAO.IS,2026-05-22 13:00:56,"A review of Turkish Airlines A350-900 business class: Standout dining, uneven execution","A review of Turkish Airlines A350-900 business class from Istanbul to Johannesburg, with standout dining, solid lie-flat seats and some inconsistencies.","After completing Turkish Airlines' six continents challenge last year, I've been looking for ways to redeem my 1 million Miles&amp;Smiles miles on long-haul business-class flights at promotional rate… [+11463 chars]",NewsAPI
TUPRS.IS,2026-05-22 12:07:02,"Prince William's private 'inner circle': How heir to the throne leans on lifelong pals including fellow Aston Villa fan Edward van Cutsem, 'court jester' Guy Pelly and 'Zipper lips' Oliver Baker","This band of brothers - many of whom he has known since childhood - form the Prince of Wales's less public, but possibly equally as important, 'inner circle'.","The Prince of Wales is often surrounded by other devoted members of his family - be it his wife Kate, father Charles, or one of the other trusted royals within The Firm.
But this week, fans got to s… [+16812 chars]",NewsAPI
XU030.IS,2026-05-22 12:00:04,"İletişim Başkanı Duran: Türkiye, son 25 yılda güvenli liman haline gelmiştir","Cumhurbaşkanlığı İletişim Başkanı Prof. Dr. Burhanettin Duran, ""Türkiye, özellikle son 25 yılda Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın vizyoner liderliğiyle küresel ekonominin fırtınalı sularında sığınılacak bir güvenli liman haline gelmiştir"" dedi.","İletişim Başkanı Duran: Türkiye, son 25 yılda güvenli liman haline gelmiştir Cumhurbaşkanlığı İletişim Başkanı Prof. Dr. Burhanettin Duran, ""Türkiye, özellikle son 25 yılda Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın vizyoner liderliğiyle küresel ekonominin fırtınalı sularında sığınılacak bir güvenli liman haline gelmiştir"" dedi.",Hürriyet Ekonomi
TUPRS.IS,2026-05-22 11:11:58,'Unreal' moment Aston Villa podcasters meet Prince William,"Podcasters Dan Rolinson and Mat Kendrick were ""summoned"" by the prince after the game on Wednesday.","The Prince of Wales revealed to the hosts of an Aston Villa fan podcast that he had watched their shows as they were among fans celebrating the team's Europa League victory in Istanbul.
The prince, … [+1877 chars]",NewsAPI
THYAO.IS,2026-05-22 08:11:09,"Review: The Phoenix Lounge, Dublin (DUB) – The Most Overhyped New Lounge?",A review of Dublin's new but way-overhyped Phoenix Lounge - the only time I've seen a line out the door at 4:05 AM for a contractor lounge.,"<table><tr><td>THE ALVIATOR'S VERDICTDublin Airport's brand-new Phoenix lounge is on the better end of contract lounges, though really doesn't live up to the hype it's received
</td><td></td></tr><t… [+12602 chars]",NewsAPI
THYAO.IS,2026-05-22 05:30:00,Irish activist recounts moment from Israeli minister's video,An Irish activist who featured in footage posted online by the Israeli National Security Minister has spoken out about her treatment and what she witnessed while in Israeli detention.,"An Irish activist who featured in footage posted online by the Israeli National Security Minister has spoken out about her treatment and what she witnessed while in Israeli detention.
Cat Graham was… [+4139 chars]",NewsAPI
THYAO.IS,2026-05-21 17:31:47,Gaza flotilla activists to be deported as governments voice outrage over taunting by Israeli minister,"The activists' treatment by police officers under the direction of National Security Minister Itamar Ben-Gvir also drew a rebuke from Israeli Prime Minister Benjamin ‌Netanyahu and from the United States, Israel's staunchest ally.","JERUSALEM, May 21 (Reuters) – Western governments voiced outrage on Thursday after Israels far-right security minister posted a video of himself taunting Gaza-bound flotilla activists being pinned to… [+7805 chars]",NewsAPI
TUPRS.IS,2026-05-21 14:56:48,Prince William reflects on 'slightly surreal' Aston Villa Europa League win in Istanbul,"Prince William opened up about watching Aston Villa claim the UEFA Europa League trophy in Istanbul, describing the historic moment as 'unbelievable' and 'slightly surreal'","Prince William confessed he found the whole experience ""slightly surreal"" after watching his beloved Aston Villa finally end their lengthy trophy drought.
The Prince of Wales has long been a devoted… [+2810 chars]",NewsAPI
THYAO.IS,2026-05-21 14:00:00,Medicana Strengthens Its International Sports Presence Through Expanded Healthcare Partnership with Fenerbahçe,Medicana Health Group has expanded its healthcare partnership with Fenerbahçe Sports Club as part of its wider commitment to supporting sports in Türkiye....,"Photo: Medicana Hospital Press Conference via FL Comms
ISTANBUL, May 21, 2026 (GLOBE NEWSWIRE) -- Medicana Health Group
, one of Türkiyes leading healthcare groups, continues to strengthen its role… [+6052 chars]",NewsAPI
THYAO.IS,2026-05-21 13:00:01,Rove Miles Is Paying Bonuses On First Hotel Bookings — And Up To 15x On Shopping,"Rove Miles is running a short-term promo that makes the program more interesting for both hotel bookings and shopping portal spend: bonus miles on first-time hotel reservations, up to 15x at select merchants, and transferable points that can move to partners …","Rove Miles is offering bonus miles on first-time hotel bookings and increased earning on shopping portal purchases through May 31, 2026.
First-time hotel bookings earn:
<ul><li>Earn 1,000 miles wit… [+1890 chars]",NewsAPI
TUPRS.IS,2026-05-21 11:25:39,Prince William was in Istanbul to see Aston Villa win their first title in 30 years,"Given how Prince William apparently has a huge temper and he’s constantly throwing “great bellowing tantrums,” I often wonder how William’s staff approaches him about changing some part of his image or behavior. Clearly, “the heir is an air-punching football …","Given how Prince William apparently has a huge temper and hes constantly throwing great bellowing tantrums, I often wonder how Williams staff approaches him about changing some part of his image or b… [+5407 chars]",NewsAPI
