ticker,publishedAt,title,description,content,source
THYAO.IS,2026-06-12 18:00:57,Airline carry-on bag size policies: Everything you need to know,"Carry-on baggage size requirements can differ based on airline and destination, so here are some rules to keep in mind.","The packing process can be one of the most stressful parts of flying, especially if you're trying to cram everything into a carry-on to avoid checking a bag.
Regardless of whether you are flying wit… [+7745 chars]",NewsAPI
THYAO.IS,2026-06-12 16:13:48,"VIDEO: Turkish Airlines Jet Hits Radar Mast, Ripping Hole in Plane Carrying 267 Passengers","A plane hit a radar pole at a Turkish airport on Thursday, frightening its 267 passengers as the aircraft taxied to its gate.
The post VIDEO: Turkish Airlines Jet Hits Radar Mast, Ripping Hole in Plane Carrying 267 Passengers appeared first on Breitbart.","A plane hit a radar pole at a Turkish airport on Thursday, frightening its 267 passengers as the aircraft taxied to its gate.
The Turkish Airlines Boeing 777 had departed Istanbul and landed at Anta… [+1670 chars]",NewsAPI
XU030.IS,2026-06-12 14:17:54,“Enflasyon kalıcı olarak düşmeli ancak kolay bir yolu yok”,"Bloomberg HT'ye konuşan Akkök Holding CEO’su İhsan Gökşin Durusoy, sanayici için kalıcı enflasyon düşüşünün önemli olduğuna dikkat çekerek “Türkiye’nin ithalat ikamesi sağlayacak ürünlere odaklanması gerekiyor” dedi.","“Enflasyon kalıcı olarak düşmeli ancak kolay bir yolu yok” Bloomberg HT'ye konuşan Akkök Holding CEO’su İhsan Gökşin Durusoy, sanayici için kalıcı enflasyon düşüşünün önemli olduğuna dikkat çekerek “Türkiye’nin ithalat ikamesi sağlayacak ürünlere odaklanması gerekiyor” dedi.",Bloomberg HT
THYAO.IS,2026-06-12 12:53:54,Passenger jet smashes into radar antenna while it taxied at Turkish airport,"The impact was so great that oxygen masks came down and overhead bins opened, spilling out bags.","Passengers revealed terror on a plane at Antalya airport in Turkey after a Boeing 777-3Q8 crashed into a ground radar antenna as it taxied.
It is believe the plane's wing clipped the antenna which t… [+1783 chars]",NewsAPI
THYAO.IS,2026-06-12 12:51:54,Plane with 267 passengers clips radar pole after landing — sparking panic as oxygen masks drop,"The collision pierced the fuselage, dislodged an overhead storage compartment and forced oxygen masks to drop in several rows, sparking panic.","A plane with 267 passengers on board clipped a radar mast after landing at a Turkish airport leaving a gaping hole in its side.
The Turkish Airlines Boeing 777 jets right wing collided with a pole w… [+1167 chars]",NewsAPI
THYAO.IS,2026-06-12 12:09:13,World's best airlines named in the 2026 APEX Best Awards - as Virgin Atlantic comes out on top in Europe,The titles have been dished out at the Airline Passenger Experience Association (APEX) awards with categories including Best WiFi and Food & Drink.,"From chic cabin service to stellar seat comfort across the globe, the demands we make on board planes are becoming greater - and some carriers are more up to the task than others.
The best airlines … [+6115 chars]",NewsAPI
XU030.IS,2026-06-12 08:57:20,TCMB Başkanı Karahan: Dezenflasyon sürecinin devamlılığı açısından sıkı duruşumuzu sürdürüyoruz,"Türkiye Cumhuriyet Merkez Bankası (TCMB) Başkanı Fatih Karahan, Türkiye Bankalar Birliği'nin 69. Genel Kurulu'nda gündeme ilişkin değerlendirmelerde bulundu.","TCMB Başkanı Karahan: Dezenflasyon sürecinin devamlılığı açısından sıkı duruşumuzu sürdürüyoruz Türkiye Cumhuriyet Merkez Bankası (TCMB) Başkanı Fatih Karahan, Türkiye Bankalar Birliği'nin 69. Genel Kurulu'nda gündeme ilişkin değerlendirmelerde bulundu.",Bloomberg HT
THYAO.IS,2026-06-12 06:27:26,"Turkish Airlines wins Europe’s best food, beverage award for 5th time","Turkish Airlines has won a European airline industry award for its food and beverage service for the fifth time, according to a statement from the airline.","ISTANBUL  
Turkish Airlines has won a European airline industry award for its food and beverage service for the fifth time, according to a statement from the airline.
The Airline Passenger Experien… [+1249 chars]",NewsAPI
TOASO.IS,2026-06-12 00:23:44,June 12 lives on!,"June 12, Nigeria’s Democracy Day, commemorates MKO Abiola’s 1993 election victory. Discover its lasting significance for unity and democratic ideals.

Read More: https://punchng.com/june-12-lives-on/","MKO Abiolas decisive presidential election victory on June 12, 1993, changed that date from ordinary into one of the most significant landmarks in Nigerias political history. Today, June 12, is celeb… [+8915 chars]",NewsAPI
KRDMD.IS,2026-06-11 23:13:26,"How the late, great Johnny Warren drives Tony Popovic at the FIFA World Cup",Johnny Warren once asked why Australia was content with just trying to qualify for a World Cup. Tony Popovic still hears that message as he aims higher than ever before at the FIFA World Cup.,"When Tony Popovic was growing up in Western Sydney in the 1980s, deeply entrenched in the soccer scene, there were two voices that relentlessly championed the round ball game in Australia.
Beginning… [+6847 chars]",NewsAPI
THYAO.IS,2026-06-11 20:00:00,The airlines with the best economy class for Kiwis – from sleep to entertainment,"When turning left isn’t an option, who is the best in the sky when you’re down the back?","Touting its Project Sunrise ultra-long-haul flights from Sydney to New York and London, Qantas is redesigning its A350 cabins and creating a Wellness Zone, designed for stretching, hydration and heal… [+8645 chars]",NewsAPI
XU030.IS,2026-06-11 16:10:08,Dünya Bankası 2026 küresel büyüme tahminini açıkladı… İşte Türkiye için büyüme tahmini,"Dünya Bankası, Orta Doğu'daki çatışmanın etkisiyle küresel büyümenin 2026'da yüzde 2,5'e gerileyeceğini tahmin ederken, enerji arzındaki aksamaların şiddetlenmesi durumunda yüzde 1,3'e kadar düşebileceği uyarısında bulundu.","Dünya Bankası 2026 küresel büyüme tahminini açıkladı… İşte Türkiye için büyüme tahmini Dünya Bankası, Orta Doğu'daki çatışmanın etkisiyle küresel büyümenin 2026'da yüzde 2,5'e gerileyeceğini tahmin ederken, enerji arzındaki aksamaların şiddetlenmesi durumunda yüzde 1,3'e kadar düşebileceği uyarısında bulundu.",Hürriyet Ekonomi
HALKB.IS,2026-06-11 08:59:23,US Justice Department seeks to drop criminal case against Turkiye Halk Bankasi,"The dismissal highlights geopolitical considerations in US-Turkey relations, impacting investor confidence and Turkish banking sector stability.
The post US Justice Department seeks to drop criminal case against Turkiye Halk Bankasi appeared first on Crypto B…",The DOJ's motion to dismiss follows a deferred prosecution agreement that imposed no fines and required no admission of guilt from the Turkish state-owned bank The US Department of Justice filed a mo… [+2981 chars],NewsAPI
ISCTR.IS,2026-06-11 08:59:23,US Justice Department seeks to drop criminal case against Turkiye Halk Bankasi,"The dismissal highlights geopolitical considerations in US-Turkey relations, impacting investor confidence and Turkish banking sector stability.
The post US Justice Department seeks to drop criminal case against Turkiye Halk Bankasi appeared first on Crypto B…",The DOJ's motion to dismiss follows a deferred prosecution agreement that imposed no fines and required no admission of guilt from the Turkish state-owned bank The US Department of Justice filed a mo… [+2981 chars],NewsAPI
HALKB.IS,2026-06-11 08:34:55,US Department of Justice moves to drop case against Halkbank after deferred prosecution agreement,"The DOJ's decision to drop the Halkbank case highlights potential shifts in US-Turkey relations and raises concerns about legal precedents.
The post US Department of Justice moves to drop case against Halkbank after deferred prosecution agreement appeared fir…",Turkey's state-owned bank avoids trial and penalties in a $20 billion Iran sanctions evasion case through a deal requiring compliance monitoring but no fines The US Department of Justice has moved to… [+3056 chars],NewsAPI
HALKB.IS,2026-06-11 07:55:20,Halkbank says case in US to end fully after court approval,Türkiye’s Halkbank on June 11 said that the criminal case filed against the bank in the U.S. — ongoing for nine years — will be fully concluded once the U.S. District Court for the Southern District of New York approves its dismissal following a joint petitio…,"ISTANBUL
Türkiyes Halkbank on June 11 said that the criminal case filed against the bank in the U.S. ongoing for nine years will be fully concluded once the U.S. District Court for the Southern Dist… [+1301 chars]",NewsAPI
