Date,Close,High,Low,Open,Volume,ticker
2025-12-16,177.72000122070312,178.49000549316406,174.89999389648438,176.25999450683594,148588100,NVDA
2025-12-17,170.94000244140625,176.1300048828125,170.30999755859375,176.10000610351562,222775500,NVDA
2025-12-18,174.13999938964844,176.14999389648438,171.82000732421875,174.52999877929688,176096000,NVDA
2025-12-19,180.99000549316406,181.4499969482422,176.33999633789062,176.6699981689453,324925900,NVDA
2025-12-22,183.69000244140625,184.16000366210938,182.35000610351562,183.9199981689453,129064400,NVDA
2025-12-23,189.2100067138672,189.3300018310547,182.89999389648438,182.97000122070312,174873600,NVDA
2025-12-24,188.61000061035156,188.91000366210938,186.58999633789062,187.94000244140625,65528500,NVDA
2025-12-26,190.52999877929688,192.69000244140625,188.0,189.9199981689453,139740300,NVDA
2025-12-29,188.22000122070312,188.75999450683594,185.91000366210938,187.7100067138672,120006100,NVDA
2025-12-30,187.5399932861328,188.99000549316406,186.92999267578125,188.24000549316406,97687300,NVDA
2025-12-31,186.5,190.55999755859375,186.49000549316406,189.57000732421875,120100500,NVDA
2026-01-02,188.85000610351562,192.92999267578125,188.25999450683594,189.83999633789062,147941400,NVDA
2025-12-08,439.5799865722656,449.75,435.25,447.45001220703125,69165800,TSLA
2025-12-09,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400,TSLA
2025-12-10,451.45001220703125,456.8800048828125,443.6099853515625,446.07000732421875,63257500,TSLA
2025-12-11,446.8900146484375,449.2699890136719,440.3299865722656,448.95001220703125,55979500,TSLA
2025-12-12,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,TSLA
2025-12-15,475.30999755859375,481.7699890136719,467.6600036621094,469.44000244140625,114542200,TSLA
2025-12-16,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,TSLA
2025-12-17,467.260009765625,495.2799987792969,466.20001220703125,488.2200012207031,106490400,TSLA
2025-12-18,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,TSLA
2025-12-19,481.20001220703125,490.489990234375,474.7200012207031,488.1199951171875,103305400,TSLA
2025-12-22,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,TSLA
2025-12-23,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,TSLA
2025-12-24,485.3999938964844,490.8999938964844,476.79998779296875,488.4800109863281,41285400,TSLA
2025-12-26,475.19000244140625,489.0899963378906,473.82000732421875,485.2300109863281,58780700,TSLA
2025-12-29,459.6400146484375,469.3999938964844,459.0,469.0,66263000,TSLA
2025-12-30,454.42999267578125,463.1199951171875,453.8299865722656,461.0899963378906,59238500,TSLA
2025-12-31,449.7200012207031,456.54998779296875,449.29998779296875,456.1000061035156,49078000,TSLA
2026-01-02,438.07000732421875,458.3399963378906,435.29998779296875,457.79998779296875,85263000,TSLA
2025-12-08,226.88999938964844,230.8300018310547,226.27000427246094,229.58999633789062,35019200,AMZN
2025-12-09,227.9199981689453,228.57000732421875,225.11000061035156,226.83999633789062,25841700,AMZN
2025-12-10,231.77999877929688,232.4199981689453,228.4600067138672,228.80999755859375,38790700,AMZN
2025-12-11,230.27999877929688,232.11000061035156,228.69000244140625,230.7100067138672,28249600,AMZN
2025-12-12,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,AMZN
2025-12-15,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,AMZN
2025-12-16,222.55999755859375,223.66000366210938,221.1300048828125,223.0399932861328,39298900,AMZN
2025-12-17,221.27000427246094,225.19000244140625,220.99000549316406,224.66000366210938,44034400,AMZN
2025-12-18,226.75999450683594,229.22999572753906,224.41000366210938,225.7100067138672,50272400,AMZN
2025-12-19,227.35000610351562,229.1300048828125,225.5800018310547,226.75999450683594,85544400,AMZN
2025-12-22,228.42999267578125,229.47999572753906,226.7100067138672,228.61000061035156,32261300,AMZN
2025-12-23,232.13999938964844,232.4499969482422,228.72999572753906,229.05999755859375,29230200,AMZN
2025-12-24,232.3800048828125,232.9499969482422,231.3300018310547,232.1300048828125,11420500,AMZN
2025-12-26,232.52000427246094,232.99000549316406,231.17999267578125,232.0399932861328,15994700,AMZN
2025-12-29,232.07000732421875,232.60000610351562,230.77000427246094,231.94000244140625,19797900,AMZN
2025-12-30,232.52999877929688,232.77000427246094,230.1999969482422,231.2100067138672,21910500,AMZN
2025-12-31,230.82000732421875,232.99000549316406,230.1199951171875,232.91000366210938,24383700,AMZN
2026-01-02,226.5,235.4600067138672,224.6999969482422,231.33999633789062,51399100,AMZN
2025-12-09,25668.689453125,25668.689453125,25668.689453125,25668.689453125,0,NDX
2025-12-10,25776.439453125,25776.439453125,25776.439453125,25776.439453125,0,NDX
2025-12-11,25686.6796875,25686.6796875,25686.6796875,25686.6796875,0,NDX
2025-12-12,25196.73046875,25196.73046875,25196.73046875,25196.73046875,0,NDX
2025-12-15,25067.259765625,25067.259765625,25067.259765625,25067.259765625,0,NDX
2025-12-16,25132.939453125,25132.939453125,25132.939453125,25132.939453125,0,NDX
2025-12-17,24647.609375,24647.609375,24647.609375,24647.609375,0,NDX
2025-12-18,25019.369140625,25019.369140625,25019.369140625,25019.369140625,0,NDX
2025-12-19,25346.1796875,25346.1796875,25346.1796875,25346.1796875,0,NDX
2025-12-23,25587.830078125,25587.830078125,25587.830078125,25587.830078125,0,NDX
2025-12-24,25656.150390625,25656.150390625,25656.150390625,25656.150390625,0,NDX
2025-12-26,25644.390625,25644.390625,25644.390625,25644.390625,0,NDX
2025-12-29,25525.560546875,25525.560546875,25525.560546875,25525.560546875,0,NDX
2025-12-30,25462.560546875,25462.560546875,25462.560546875,25462.560546875,0,NDX
2026-01-02,25206.169921875,25206.169921875,25206.169921875,25206.169921875,0,NDX
