Date,Close,High,Low,Open,Volume,ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-04-02,,,,,,MSFT,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000.0,,,,,,,,,,,,,,,
2024-04-03,,,,,,MSFT,415.0393371582031,417.8131735008708,413.6968230222425,414.3286014685427,16502300.0,,,,,,,,,,,,,,,
2024-04-04,,,,,,MSFT,412.5024108886719,423.1535654935394,412.1964026116657,419.52089960464946,19370900.0,,,,,,,,,,,,,,,
2024-04-05,,,,,,MSFT,420.04412841796875,421.0214089561493,412.93680065087176,414.6050550709994,16554800.0,,,,,,,,,,,,,,,
2024-04-08,,,,,,MSFT,419.1260986328125,421.78148438919783,417.8526907492084,419.69865168894506,14272400.0,,,,,,,,,,,,,,,
2024-04-09,,,,,,MSFT,420.7943115234375,422.23551472539157,416.1942762454294,420.9522561397257,12496900.0,,,,,,,,,,,,,,,
2024-04-10,,,,,,MSFT,417.81317138671875,418.5732515840266,414.29898664030566,416.7569337473859,16216600.0,,,,,,,,,,,,,,,
2024-04-11,,,,,,MSFT,422.42303466796875,423.8445059638332,416.9247068169411,420.340202357621,17966400.0,,,,,,,,,,,,,,,
2024-04-12,,,,,,MSFT,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800.0,,,,,,,,,,,,,,,
2024-04-15,,,,,,MSFT,408.31695556640625,421.3273372828282,408.109636328808,421.1101672183344,20273500.0,,,,,,,,,,,,,,,
2024-04-16,,,,,,MSFT,409.2448425292969,413.01569096987436,408.4058051032582,409.23499170212773,16765600.0,,,,,,,,,,,,,,,
2024-04-17,,,,,,MSFT,406.5401306152344,413.4895430541291,405.04955278693666,411.88051429574114,15855500.0,,,,,,,,,,,,,,,
2024-04-18,,,,,,MSFT,399.0675354003906,406.5895007512514,398.7516762985985,405.34570574936373,21029900.0,,,,,,,,,,,,,,,
2024-04-19,,,,,,MSFT,393.98382568359375,400.2619961941858,392.6511924508159,398.8306438099327,30565800.0,,,,,,,,,,,,,,,
2024-04-22,,,,,,MSFT,395.80010986328125,397.66580225513326,390.6571648456916,394.93142960410273,20286900.0,,,,,,,,,,,,,,,
2024-04-23,,,,,,MSFT,402.3251037597656,402.94700128728675,397.8731320388209,399.0379397213986,15734500.0,,,,,,,,,,,,,,,
2024-04-24,,,,,,MSFT,403.7958679199219,407.16198877400103,401.54521009115024,404.28943349750205,15065300.0,,,,,,,,,,,,,,,
2024-04-25,,,,,,MSFT,393.90484619140625,394.7439137442764,383.0365219371324,388.959309192893,40586500.0,,,,,,,,,,,,,,,
2024-04-26,,,,,,MSFT,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700.0,,,,,,,,,,,,,,,
2024-04-29,,,,,,MSFT,397.07354736328125,401.0911788014965,394.05292813266897,400.0349411285761,19582100.0,,,,,,,,,,,,,,,
2024-04-30,,,,,,MSFT,384.31976318359375,396.98467289944216,384.1618487070766,396.3232817640103,28781400.0,,,,,,,,,,,,,,,
2024-04-01,,,,,,NVDA,,,,,,90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319977,452441000.0,,,,,,,,,,
2024-04-02,,,,,,NVDA,,,,,,89.40638732910156,90.04805823236576,87.57532082751612,88.40289389067334,433064000.0,,,,,,,,,,
2024-04-03,,,,,,NVDA,,,,,,88.91863250732422,90.32791718260744,88.35492473761427,88.43888153844358,370067000.0,,,,,,,,,,
2024-04-04,,,,,,NVDA,,,,,,85.8611831665039,90.58777505707383,85.83619439258581,90.35988689456467,434965000.0,,,,,,,,,,
2024-04-05,,,,,,NVDA,,,,,,87.96312713623047,88.43588552210704,85.88218803532831,86.82170353525082,399678000.0,,,,,,,,,,
2024-04-08,,,,,,NVDA,,,,,,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000.0,,,,,,,,,,
2024-04-09,,,,,,NVDA,,,,,,85.31045532226562,87.59029759028141,82.97965182031417,87.39739525078261,501700000.0,,,,,,,,,,
2024-04-10,,,,,,NVDA,,,,,,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000.0,,,,,,,,,,
2024-04-11,,,,,,NVDA,,,,,,90.56978607177734,90.69272444380793,86.8816730383785,87.37541678298889,431637000.0,,,,,,,,,,
2024-04-12,,,,,,NVDA,,,,,,88.14102935791016,90.1290211698629,87.48536563341473,89.65325833959419,426805000.0,,,,,,,,,,
2024-04-15,,,,,,NVDA,,,,,,85.95714569091797,90.56679344486741,85.88518380835967,89.05256658600005,443077000.0,,,,,,,,,,
2024-04-16,,,,,,NVDA,,,,,,87.37042236328125,88.0730591608871,86.02011339953525,86.38892089132743,370453000.0,,,,,,,,,,
2024-04-17,,,,,,NVDA,,,,,,83.99214172363281,88.72972195798647,83.90717836732355,88.2949386437983,495400000.0,,,,,,,,,,
2024-04-18,,,,,,NVDA,,,,,,84.62781524658203,86.14604537295341,82.35997524716916,84.92666635523963,447260000.0,,,,,,,,,,
2024-04-19,,,,,,NVDA,,,,,,76.16114807128906,84.28100677926233,75.56745676539116,83.10760934336838,875198000.0,,,,,,,,,,
2024-04-22,,,,,,NVDA,,,,,,79.47744750976562,80.03216479233348,76.36104131725212,78.0641671154843,596341000.0,,,,,,,,,,
2024-04-23,,,,,,NVDA,,,,,,82.38097381591797,82.72679808163171,80.22307798101387,80.72781776562408,438559000.0,,,,,,,,,,
2024-04-24,,,,,,NVDA,,,,,,79.63636779785156,84.0391200894545,79.14261643671647,83.90718362535628,512208000.0,,,,,,,,,,
2024-04-25,,,,,,NVDA,,,,,,82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000.0,,,,,,,,,,
2024-04-26,,,,,,NVDA,,,,,,87.69027709960938,88.28597395561746,83.3444939490843,83.7752739998992,551011000.0,,,,,,,,,,
2024-04-29,,,,,,NVDA,,,,,,87.71224975585938,87.94712289586843,85.2225151665247,87.55032980991761,388971000.0,,,,,,,,,,
2024-04-30,,,,,,NVDA,,,,,,86.35795593261719,88.77372365378562,86.25601055156,87.195526189522,363709000.0,,,,,,,,,,
2024-04-01,,,,,,TSLA,,,,,,,,,,,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100.0,,,,,
2024-04-02,,,,,,TSLA,,,,,,,,,,,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600.0,,,,,
2024-04-03,,,,,,TSLA,,,,,,,,,,,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100.0,,,,,
2024-04-04,,,,,,TSLA,,,,,,,,,,,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000.0,,,,,
2024-04-05,,,,,,TSLA,,,,,,,,,,,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600.0,,,,,
2024-04-08,,,,,,TSLA,,,,,,,,,,,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300.0,,,,,
2024-04-09,,,,,,TSLA,,,,,,,,,,,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700.0,,,,,
2024-04-10,,,,,,TSLA,,,,,,,,,,,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400.0,,,,,
2024-04-11,,,,,,TSLA,,,,,,,,,,,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000.0,,,,,
2024-04-12,,,,,,TSLA,,,,,,,,,,,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700.0,,,,,
2024-04-15,,,,,,TSLA,,,,,,,,,,,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300.0,,,,,
2024-04-16,,,,,,TSLA,,,,,,,,,,,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000.0,,,,,
2024-04-17,,,,,,TSLA,,,,,,,,,,,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700.0,,,,,
2024-04-18,,,,,,TSLA,,,,,,,,,,,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800.0,,,,,
2024-04-19,,,,,,TSLA,,,,,,,,,,,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500.0,,,,,
2024-04-22,,,,,,TSLA,,,,,,,,,,,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600.0,,,,,
2024-04-23,,,,,,TSLA,,,,,,,,,,,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100.0,,,,,
2024-04-24,,,,,,TSLA,,,,,,,,,,,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000.0,,,,,
2024-04-25,,,,,,TSLA,,,,,,,,,,,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500.0,,,,,
2024-04-26,,,,,,TSLA,,,,,,,,,,,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700.0,,,,,
2024-04-29,,,,,,TSLA,,,,,,,,,,,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700.0,,,,,
2024-04-30,,,,,,TSLA,,,,,,,,,,,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800.0,,,,,
2024-04-01,,,,,,AMZN,,,,,,,,,,,,,,,,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500.0
2024-04-02,,,,,,AMZN,,,,,,,,,,,,,,,,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500.0
2024-04-03,,,,,,AMZN,,,,,,,,,,,,,,,,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600.0
2024-04-04,,,,,,AMZN,,,,,,,,,,,,,,,,180.0,185.10000610351562,180.0,184.0,41624300.0
2024-04-05,,,,,,AMZN,,,,,,,,,,,,,,,,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42374000.0
2024-04-08,,,,,,AMZN,,,,,,,,,,,,,,,,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300.0
2024-04-09,,,,,,AMZN,,,,,,,,,,,,,,,,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36520100.0
2024-04-10,,,,,,AMZN,,,,,,,,,,,,,,,,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200.0
2024-04-11,,,,,,AMZN,,,,,,,,,,,,,,,,189.0500030517578,189.77000427246094,185.50999450683594,186.74000549316406,40020700.0
2024-04-12,,,,,,AMZN,,,,,,,,,,,,,,,,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800.0
2024-04-15,,,,,,AMZN,,,,,,,,,,,,,,,,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400.0
2024-04-16,,,,,,AMZN,,,,,,,,,,,,,,,,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300.0
2024-04-17,,,,,,AMZN,,,,,,,,,,,,,,,,181.27999877929688,184.57000732421875,179.82000732421875,184.30999755859375,31359700.0
2024-04-18,,,,,,AMZN,,,,,,,,,,,,,,,,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800.0
2024-04-19,,,,,,AMZN,,,,,,,,,,,,,,,,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700.0
2024-04-22,,,,,,AMZN,,,,,,,,,,,,,,,,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900.0
2024-04-23,,,,,,AMZN,,,,,,,,,,,,,,,,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500.0
2024-04-24,,,,,,AMZN,,,,,,,,,,,,,,,,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100.0
2024-04-25,,,,,,AMZN,,,,,,,,,,,,,,,,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400.0
2024-04-26,,,,,,AMZN,,,,,,,,,,,,,,,,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800.0
2024-04-29,,,,,,AMZN,,,,,,,,,,,,,,,,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900.0
2024-04-30,,,,,,AMZN,,,,,,,,,,,,,,,,175.0,182.99000549316406,174.8000030517578,181.08999633789062,94639800.0
