Date,Close,High,Low,Open,Volume,ticker
2026-04-17,414.0,417.5,407.0,412.5,20981008,ASELS.IS
2026-04-20,408.0,421.5,408.0,418.0,17267189,ASELS.IS
2026-04-21,396.5,412.25,396.5,409.0,13215889,ASELS.IS
2026-04-22,396.5,406.75,391.0,399.0,23228306,ASELS.IS
2026-03-25,705.0,708.0,685.5,685.5,7038627,BIMAS.IS
2026-03-26,673.0,705.0,673.0,705.0,5309794,BIMAS.IS
2026-03-27,670.5,685.0,670.5,679.5,3611367,BIMAS.IS
2026-03-30,677.0,682.0,662.5,669.0,2830706,BIMAS.IS
2026-03-31,683.0,690.0,673.5,681.0,4164035,BIMAS.IS
2026-04-01,689.0,700.0,688.5,694.0,4391380,BIMAS.IS
2026-04-02,703.5,710.5,681.0,683.0,5841313,BIMAS.IS
2026-04-03,691.0,708.0,686.5,707.0,4217711,BIMAS.IS
2026-04-06,691.0,696.0,685.0,691.0,4680137,BIMAS.IS
2026-04-07,685.5,697.5,683.5,691.0,4374254,BIMAS.IS
2026-04-08,726.5,739.5,710.0,710.0,7915225,BIMAS.IS
2026-04-09,739.0,746.0,724.0,726.0,4761088,BIMAS.IS
2026-04-10,751.0,751.5,734.5,744.0,4765926,BIMAS.IS
2026-04-13,744.0,744.0,730.0,739.5,5205580,BIMAS.IS
2026-04-14,752.0,763.5,743.5,748.5,5656715,BIMAS.IS
2026-04-15,753.0,766.0,750.0,755.5,3493631,BIMAS.IS
2026-04-16,746.0,765.0,744.0,758.5,3445344,BIMAS.IS
2026-04-17,765.0,770.5,742.5,748.0,5990677,BIMAS.IS
2026-04-20,756.0,764.5,750.0,755.5,3426728,BIMAS.IS
2026-04-21,752.5,765.0,752.5,758.5,2912672,BIMAS.IS
2026-04-22,763.0,770.5,752.5,758.0,4359906,BIMAS.IS
2026-03-25,69.0,73.0999984741211,69.0,72.30000305175781,6965565,CCOLA.IS
2026-03-26,70.69999694824219,70.75,68.69999694824219,69.05000305175781,3221742,CCOLA.IS
2026-03-27,68.3499984741211,71.19999694824219,68.3499984741211,70.69999694824219,2398005,CCOLA.IS
2026-03-30,65.6500015258789,68.30000305175781,65.6500015258789,68.30000305175781,2746913,CCOLA.IS
2026-03-31,70.44999694824219,70.55000305175781,65.9000015258789,65.9000015258789,8746666,CCOLA.IS
2026-04-01,69.69999694824219,71.1500015258789,69.05000305175781,70.80000305175781,2562859,CCOLA.IS
2026-04-02,68.3499984741211,70.19999694824219,68.25,69.55000305175781,2421172,CCOLA.IS
2026-04-03,66.5,68.94999694824219,65.94999694824219,68.9000015258789,3195274,CCOLA.IS
2026-04-06,66.75,67.5,66.3499984741211,66.5,2797717,CCOLA.IS
2026-04-07,67.0,67.80000305175781,66.75,66.94999694824219,3812517,CCOLA.IS
2026-04-08,71.0,71.5,68.30000305175781,71.5,4699761,CCOLA.IS
2026-04-09,70.94999694824219,72.0,70.19999694824219,70.5999984741211,2864144,CCOLA.IS
2026-04-10,73.5,73.5,71.05000305175781,71.30000305175781,3487004,CCOLA.IS
2026-04-13,74.75,75.5,71.3499984741211,71.5,5576184,CCOLA.IS
2026-04-14,75.30000305175781,77.0999984741211,74.5999984741211,77.0999984741211,3173187,CCOLA.IS
2026-04-15,76.30000305175781,76.94999694824219,74.5999984741211,75.30000305175781,1936179,CCOLA.IS
2026-04-16,78.3499984741211,79.25,76.55000305175781,76.55000305175781,3737096,CCOLA.IS
2026-04-17,79.1500015258789,80.0,75.94999694824219,79.9000015258789,5123731,CCOLA.IS
2026-04-20,80.0999984741211,80.5999984741211,77.5,79.0,3651669,CCOLA.IS
2026-04-21,79.75,82.3499984741211,79.5999984741211,80.4000015258789,3246667,CCOLA.IS
2026-04-22,78.4000015258789,81.44999694824219,76.19999694824219,80.0999984741211,3752737,CCOLA.IS
2026-03-25,21.139999389648438,21.260000228881836,20.860000610351562,21.0,3996115,DOHOL.IS
2026-03-26,20.65999984741211,21.219999313354492,20.639999389648438,21.0,4301055,DOHOL.IS
2026-03-27,21.18000030517578,21.18000030517578,20.65999984741211,20.739999771118164,10176073,DOHOL.IS
2026-03-30,20.3799991607666,21.360000610351562,20.31999969482422,21.0,10880219,DOHOL.IS
2026-03-31,19.969999313354492,20.780000686645508,19.920000076293945,20.420000076293945,14929162,DOHOL.IS
2026-04-01,20.600000381469727,20.84000015258789,20.18000030517578,20.3799991607666,32132385,DOHOL.IS
2026-04-02,19.799999237060547,21.440000534057617,19.790000915527344,21.420000076293945,70799480,DOHOL.IS
2026-04-03,19.459999084472656,19.93000030517578,19.43000030517578,19.850000381469727,9658577,DOHOL.IS
2026-04-06,19.709999084472656,19.780000686645508,19.549999237060547,19.549999237060547,7729098,DOHOL.IS
2026-04-07,19.549999237060547,19.690000534057617,19.010000228881836,19.670000076293945,16738188,DOHOL.IS
2026-04-08,20.3799991607666,21.0,20.100000381469727,20.239999771118164,24208619,DOHOL.IS
2026-04-09,20.780000686645508,20.780000686645508,20.219999313354492,20.34000015258789,9398241,DOHOL.IS
2026-04-10,21.079999923706055,21.260000228881836,20.719999313354492,20.739999771118164,12361969,DOHOL.IS
2026-04-13,21.479999542236328,21.479999542236328,20.600000381469727,20.719999313354492,12531030,DOHOL.IS
2026-04-14,21.799999237060547,22.020000457763672,21.540000915527344,21.780000686645508,9119150,DOHOL.IS
2026-04-15,21.700000762939453,21.959999084472656,21.579999923706055,21.940000534057617,3895262,DOHOL.IS
2026-04-16,21.65999984741211,21.979999542236328,21.459999084472656,21.799999237060547,6205592,DOHOL.IS
2026-04-17,21.440000534057617,21.700000762939453,20.760000228881836,21.6200008392334,27465255,DOHOL.IS
2026-04-20,21.0,21.219999313354492,20.940000534057617,21.0,6941396,DOHOL.IS
2026-04-21,21.280000686645508,21.639999389648438,20.780000686645508,21.399999618530273,18050113,DOHOL.IS
2026-04-22,21.139999389648438,21.600000381469727,20.979999542236328,21.479999542236328,9562604,DOHOL.IS
2026-03-25,20.399999618530273,20.479999542236328,19.860000610351562,20.0,110540159,EKGYO.IS
2026-03-26,19.809999465942383,20.360000610351562,19.809999465942383,20.200000762939453,79947997,EKGYO.IS
2026-03-27,19.270000457763672,20.020000457763672,19.110000610351562,20.0,103986018,EKGYO.IS
2026-03-30,19.170000076293945,19.43000030517578,18.860000610351562,19.190000534057617,86318299,EKGYO.IS
2026-03-31,19.209999084472656,19.579999923706055,18.940000534057617,19.239999771118164,103237749,EKGYO.IS
2026-04-01,19.729999542236328,19.90999984741211,19.59000015258789,19.799999237060547,74391014,EKGYO.IS
2026-04-02,19.600000381469727,19.700000762939453,19.170000076293945,19.309999465942383,82406805,EKGYO.IS
2026-04-03,19.510000228881836,20.040000915527344,19.450000762939453,19.600000381469727,107346272,EKGYO.IS
2026-04-06,19.8700008392334,19.979999542236328,19.520000457763672,19.520000457763672,102114348,EKGYO.IS
2026-04-07,19.270000457763672,19.899999618530273,19.1200008392334,19.780000686645508,79342944,EKGYO.IS
2026-04-08,20.6200008392334,20.920000076293945,20.1200008392334,20.239999771118164,164070757,EKGYO.IS
2026-04-09,20.579999923706055,20.65999984741211,20.34000015258789,20.540000915527344,66312008,EKGYO.IS
2026-04-10,21.540000915527344,21.579999923706055,20.68000030517578,20.81999969482422,135977737,EKGYO.IS
2026-04-13,21.0,21.18000030517578,20.760000228881836,20.979999542236328,80015171,EKGYO.IS
2026-04-14,21.15999984741211,21.520000457763672,20.899999618530273,21.299999237060547,101034538,EKGYO.IS
2026-04-15,21.200000762939453,21.420000076293945,21.200000762939453,21.299999237060547,60907382,EKGYO.IS
2026-04-16,20.959999084472656,21.799999237060547,20.940000534057617,21.3799991607666,90746871,EKGYO.IS
2026-04-17,22.34000015258789,22.34000015258789,20.81999969482422,20.979999542236328,157130981,EKGYO.IS
2026-04-20,21.81999969482422,22.31999969482422,21.600000381469727,21.799999237060547,121394903,EKGYO.IS
2026-04-21,21.31999969482422,22.020000457763672,21.260000228881836,21.940000534057617,83370578,EKGYO.IS
2026-04-22,21.15999984741211,21.6200008392334,21.0,21.459999084472656,65243485,EKGYO.IS
2026-03-25,27.920000076293945,28.239999771118164,27.420000076293945,28.100000381469727,107733120,EREGL.IS
2026-03-26,26.899999618530273,28.1200008392334,26.899999618530273,27.799999237060547,94609432,EREGL.IS
2026-03-27,27.899999618530273,27.940000534057617,26.780000686645508,27.040000915527344,105281080,EREGL.IS
2026-03-30,27.579999923706055,28.219999313354492,27.3799991607666,27.899999618530273,118012674,EREGL.IS
2026-03-31,28.219999313354492,28.520000457763672,27.639999389648438,27.65999984741211,136529182,EREGL.IS
2026-04-01,28.780000686645508,29.059999465942383,28.440000534057617,28.739999771118164,109457408,EREGL.IS
2026-04-02,28.200000762939453,28.520000457763672,27.940000534057617,28.100000381469727,141971705,EREGL.IS
2026-04-03,29.200000762939453,29.860000610351562,28.020000457763672,28.280000686645508,202951613,EREGL.IS
2026-04-06,30.059999465942383,30.34000015258789,29.239999771118164,29.31999969482422,201392393,EREGL.IS
2026-04-07,28.84000015258789,30.200000762939453,28.84000015258789,30.0,159194464,EREGL.IS
2026-04-08,29.579999923706055,30.18000030517578,29.579999923706055,29.920000076293945,241675687,EREGL.IS
2026-04-09,30.100000381469727,30.719999313354492,29.68000030517578,29.68000030517578,438646544,EREGL.IS
2026-04-10,31.299999237060547,31.31999969482422,30.15999984741211,30.280000686645508,298404378,EREGL.IS
2026-04-13,32.0,32.220001220703125,30.700000762939453,30.700000762939453,249550166,EREGL.IS
2026-04-14,31.459999084472656,32.439998626708984,31.200000762939453,32.20000076293945,230803021,EREGL.IS
2026-04-15,31.639999389648438,31.799999237060547,31.200000762939453,31.719999313354492,122720480,EREGL.IS
2026-04-16,30.899999618530273,32.13999938964844,30.84000015258789,31.84000015258789,124045465,EREGL.IS
2026-04-17,32.040000915527344,32.41999816894531,30.920000076293945,30.959999084472656,214957950,EREGL.IS
2026-04-20,33.29999923706055,33.70000076293945,31.700000762939453,31.700000762939453,235690620,EREGL.IS
2026-04-21,33.720001220703125,34.47999954223633,33.47999954223633,33.52000045776367,173341343,EREGL.IS
2026-04-22,32.599998474121094,34.040000915527344,32.040000915527344,34.0,158118559,EREGL.IS
2026-03-25,104.5999984741211,106.9000015258789,104.5999984741211,106.0,9534607,FROTO.IS
2026-03-26,102.69999694824219,105.4000015258789,102.69999694824219,104.5999984741211,6551435,FROTO.IS
2026-03-27,103.80000305175781,103.9000015258789,102.0,103.0999984741211,5790049,FROTO.IS
2026-03-30,100.0,103.30000305175781,100.0,103.0,9007723,FROTO.IS
2026-03-31,101.0999984741211,102.80000305175781,99.25,100.30000305175781,16038889,FROTO.IS
2026-04-01,102.5,103.9000015258789,101.80000305175781,103.5,8554914,FROTO.IS
2026-04-02,100.69999694824219,101.4000015258789,100.0,101.0,9273155,FROTO.IS
2026-04-03,99.5999984741211,101.4000015258789,99.5999984741211,100.9000015258789,8412158,FROTO.IS
2026-04-06,100.4000015258789,101.0,99.4000015258789,99.5999984741211,8428115,FROTO.IS
2026-04-07,96.69999694824219,100.5,96.55000305175781,100.0999984741211,15131398,FROTO.IS
2026-04-08,101.80000305175781,102.9000015258789,100.5,101.5,24371970,FROTO.IS
2026-04-09,102.19999694824219,102.80000305175781,100.80000305175781,101.0999984741211,17776135,FROTO.IS
2026-04-10,105.30000305175781,105.30000305175781,102.30000305175781,103.0,18845923,FROTO.IS
2026-04-13,104.9000015258789,106.30000305175781,104.19999694824219,106.0,23746054,FROTO.IS
2026-04-14,106.0999984741211,107.5999984741211,104.0999984741211,106.0,25658021,FROTO.IS
2026-04-15,106.80000305175781,108.0999984741211,106.30000305175781,107.0,15993938,FROTO.IS
2026-04-16,105.9000015258789,109.19999694824219,105.5,107.69999694824219,15347554,FROTO.IS
2026-04-17,109.30000305175781,109.30000305175781,104.30000305175781,106.30000305175781,23426487,FROTO.IS
2026-04-20,107.5,108.9000015258789,106.4000015258789,107.30000305175781,13291780,FROTO.IS
2026-04-21,103.5,108.30000305175781,103.4000015258789,107.80000305175781,18703841,FROTO.IS
2026-04-22,102.30000305175781,104.30000305175781,100.9000015258789,103.69999694824219,17534011,FROTO.IS
2026-03-25,125.3350830078125,127.64187258430968,124.9506254114549,126.87294272547729,30542335,GARAN.IS
2026-03-26,121.77879333496094,126.29623588287785,121.77879333496094,124.75839090173407,29076227,GARAN.IS
2026-03-27,121.5865707397461,123.22053753187892,120.72152647735751,122.35550060254897,20849960,GARAN.IS
2026-03-30,120.62541198730469,122.3555005107843,119.85648212507849,121.39434184953087,17284132,GARAN.IS
2026-03-31,121.5865707397461,123.31665926452325,120.91376260958756,121.10599140875895,29341179,GARAN.IS
2026-04-01,123.79723358154297,127.25739582483841,123.31665427002,126.39235893054372,29567474,GARAN.IS
2026-04-02,126.20013427734375,126.20013427734375,120.91376167724732,120.91376167724732,25472278,GARAN.IS
2026-04-03,127.06517028808594,127.93022187065465,124.75839540013683,126.10401164042096,22370413,GARAN.IS
2026-04-06,130.33311462402344,131.00592272420943,127.06516651922247,127.64186755716283,28633428,GARAN.IS
2026-04-07,127.0999984741211,131.0,126.80000305175781,130.39999389648438,22680912,GARAN.IS
2026-04-08,137.5,139.8000030517578,134.3000030517578,135.3000030517578,52048781,GARAN.IS
2026-04-09,136.6999969482422,137.6999969482422,135.1999969482422,136.60000610351562,27312678,GARAN.IS
2026-04-10,140.39999389648438,140.6999969482422,137.3000030517578,137.6999969482422,34997831,GARAN.IS
2026-04-13,138.6999969482422,139.10000610351562,135.89999389648438,136.6999969482422,37010851,GARAN.IS
2026-04-14,140.0,144.1999969482422,138.0,140.8000030517578,42446024,GARAN.IS
2026-04-15,138.8000030517578,140.6999969482422,138.6999969482422,140.6999969482422,20067355,GARAN.IS
2026-04-16,137.0,140.5,136.60000610351562,139.8000030517578,24457061,GARAN.IS
2026-04-17,146.39999389648438,147.10000610351562,136.39999389648438,137.10000610351562,49171307,GARAN.IS
2026-04-20,144.0,147.6999969482422,142.8000030517578,144.0,38048647,GARAN.IS
2026-04-21,141.8000030517578,145.8000030517578,141.8000030517578,144.89999389648438,20234879,GARAN.IS
2026-04-22,139.39999389648438,144.0,139.3000030517578,143.10000610351562,22544707,GARAN.IS
2026-03-25,37.81999969482422,39.15999984741211,37.68000030517578,38.65999984741211,37039994,HALKB.IS
2026-03-26,36.65999984741211,37.959999084472656,36.619998931884766,37.599998474121094,32538066,HALKB.IS
2026-03-27,36.79999923706055,37.15999984741211,36.31999969482422,36.84000015258789,29568065,HALKB.IS
2026-03-30,35.779998779296875,36.79999923706055,35.7400016784668,36.779998779296875,27179721,HALKB.IS
2026-03-31,35.119998931884766,36.36000061035156,35.119998931884766,35.939998626708984,49218311,HALKB.IS
2026-04-01,36.2599983215332,36.36000061035156,35.560001373291016,36.29999923706055,41534321,HALKB.IS
2026-04-02,36.7400016784668,38.220001220703125,35.2400016784668,35.29999923706055,73526721,HALKB.IS
2026-04-03,36.52000045776367,37.2599983215332,36.34000015258789,36.939998626708984,26814993,HALKB.IS
2026-04-06,36.86000061035156,37.34000015258789,36.47999954223633,36.599998474121094,38797776,HALKB.IS
2026-04-07,35.52000045776367,37.02000045776367,35.31999969482422,36.70000076293945,33296875,HALKB.IS
2026-04-08,37.959999084472656,38.900001525878906,37.29999923706055,37.599998474121094,89060177,HALKB.IS
2026-04-09,38.68000030517578,38.880001068115234,37.20000076293945,37.959999084472656,50041795,HALKB.IS
2026-04-10,40.0,40.040000915527344,39.08000183105469,39.08000183105469,34705001,HALKB.IS
2026-04-13,39.86000061035156,40.29999923706055,38.58000183105469,39.18000030517578,47035336,HALKB.IS
2026-04-14,39.779998779296875,41.0,39.119998931884766,40.400001525878906,56417939,HALKB.IS
2026-04-15,40.060001373291016,40.119998931884766,39.52000045776367,39.880001068115234,38266648,HALKB.IS
2026-04-16,39.41999816894531,40.52000045776367,39.29999923706055,40.29999923706055,29871513,HALKB.IS
2026-04-17,41.13999938964844,41.13999938964844,39.119998931884766,39.47999954223633,80332266,HALKB.IS
2026-04-20,40.720001220703125,40.959999084472656,40.0,40.20000076293945,45247648,HALKB.IS
2026-04-21,40.7400016784668,41.939998626708984,40.7400016784668,40.79999923706055,41938523,HALKB.IS
2026-04-22,40.36000061035156,41.36000061035156,40.02000045776367,41.02000045776367,34273954,HALKB.IS
2026-03-25,12.870237350463867,13.100405308793775,12.803105257935853,12.985321329628821,502525119,ISCTR.IS
2026-03-26,12.640069961547852,12.95655114715996,12.5825275120701,12.822286041449347,493014931,ISCTR.IS
2026-03-27,12.640069961547852,12.793515274013576,12.419491638923716,12.697611496419395,477451695,ISCTR.IS
2026-03-30,12.409900665283203,12.697611073885502,12.390720459166344,12.611297859844196,403609931,ISCTR.IS
2026-03-31,12.630478858947754,12.726382632427116,12.457852432527366,12.467442992796537,483355175,ISCTR.IS
2026-04-01,13.029999732971191,13.3100004196167,12.920000076293945,13.300000190734863,567524261,ISCTR.IS
2026-04-02,13.180000305175781,13.199999809265137,12.720000267028809,12.75,483658588,ISCTR.IS
2026-04-03,13.149999618530273,13.34000015258789,13.0600004196167,13.15999984741211,360144382,ISCTR.IS
2026-04-06,13.319999694824219,13.529999732971191,13.15999984741211,13.1899995803833,583704556,ISCTR.IS
2026-04-07,13.100000381469727,13.40999984741211,13.039999961853027,13.260000228881836,497131880,ISCTR.IS
2026-04-08,14.09000015258789,14.390000343322754,13.890000343322754,14.0,933351335,ISCTR.IS
2026-04-09,14.369999885559082,14.369999885559082,13.9399995803833,13.989999771118164,565672354,ISCTR.IS
2026-04-10,14.710000038146973,14.760000228881836,14.399999618530273,14.5,680240645,ISCTR.IS
2026-04-13,14.609999656677246,14.609999656677246,14.239999771118164,14.350000381469727,510098120,ISCTR.IS
2026-04-14,14.550000190734863,15.119999885559082,14.279999732971191,14.800000190734863,912874850,ISCTR.IS
2026-04-15,14.550000190734863,14.6899995803833,14.510000228881836,14.600000381469727,517611134,ISCTR.IS
2026-04-16,14.4399995803833,14.760000228881836,14.319999694824219,14.649999618530273,452103664,ISCTR.IS
2026-04-17,15.109999656677246,15.109999656677246,14.359999656677246,14.449999809265137,988687515,ISCTR.IS
2026-04-20,14.979999542236328,15.1899995803833,14.770000457763672,14.800000190734863,527537176,ISCTR.IS
2026-04-21,14.800000190734863,15.140000343322754,14.800000190734863,15.069999694824219,570681939,ISCTR.IS
2026-04-22,14.789999961853027,15.020000457763672,14.680000305175781,14.930000305175781,465327157,ISCTR.IS
2026-03-25,186.6999969482422,188.8000030517578,185.0,185.5,35730927,KCHOL.IS
2026-03-26,189.3000030517578,191.39999389648438,186.39999389648438,187.10000610351562,43204587,KCHOL.IS
2026-03-27,192.60000610351562,192.60000610351562,189.0,189.60000610351562,28409424,KCHOL.IS
2026-03-30,194.0,197.0,189.89999389648438,192.5,24461207,KCHOL.IS
2026-03-31,194.8000030517578,196.60000610351562,191.5,194.39999389648438,24588352,KCHOL.IS
2026-04-01,195.8000030517578,200.8000030517578,195.6999969482422,199.60000610351562,20779200,KCHOL.IS
2026-04-02,193.10000610351562,194.89999389648438,192.0,193.0,16050285,KCHOL.IS
2026-04-03,191.3000030517578,194.5,191.3000030517578,192.89999389648438,11930364,KCHOL.IS
2026-04-06,194.39999389648438,195.60000610351562,191.1999969482422,191.5,16987854,KCHOL.IS
2026-04-07,190.10000610351562,196.0,189.5,194.0,14348080,KCHOL.IS
2026-04-08,201.39999389648438,205.39999389648438,198.5,199.89999389648438,42719049,KCHOL.IS
2026-04-09,199.60000610351562,201.60000610351562,198.3000030517578,201.1999969482422,22782337,KCHOL.IS
2026-04-10,204.0,204.60000610351562,200.8000030517578,200.8000030517578,24776022,KCHOL.IS
2026-04-13,204.10000610351562,205.0,199.0,199.0,23189297,KCHOL.IS
2026-04-14,206.3000030517578,209.39999389648438,206.0,206.10000610351562,24888950,KCHOL.IS
2026-04-15,207.8000030517578,208.89999389648438,205.6999969482422,206.89999389648438,13507672,KCHOL.IS
2026-04-16,204.5,211.0,201.8000030517578,209.0,17788231,KCHOL.IS
2026-04-17,211.8000030517578,212.0,202.60000610351562,204.0,32343017,KCHOL.IS
2026-04-20,208.0,210.5,207.6999969482422,209.10000610351562,17470374,KCHOL.IS
2026-04-21,206.0,209.8000030517578,205.5,209.0,11723953,KCHOL.IS
2026-04-22,204.89999389648438,208.1999969482422,202.1999969482422,206.89999389648438,12690718,KCHOL.IS
2026-03-25,29.440000534057617,29.940000534057617,29.299999237060547,29.739999771118164,31083484,KRDMD.IS
2026-03-26,28.920000076293945,30.020000457763672,28.84000015258789,29.299999237060547,54795355,KRDMD.IS
2026-03-27,29.399999618530273,29.399999618530273,28.440000534057617,29.0,43317250,KRDMD.IS
2026-03-30,29.1200008392334,29.739999771118164,28.979999542236328,29.34000015258789,32065153,KRDMD.IS
2026-03-31,30.899999618530273,31.219999313354492,29.059999465942383,29.1200008392334,92692137,KRDMD.IS
2026-04-01,32.08000183105469,32.400001525878906,31.280000686645508,31.520000457763672,47005436,KRDMD.IS
2026-04-02,31.68000030517578,32.20000076293945,30.84000015258789,31.360000610351562,34080204,KRDMD.IS
2026-04-03,31.899999618530273,32.439998626708984,31.100000381469727,31.799999237060547,60009252,KRDMD.IS
2026-04-06,34.13999938964844,34.5,32.29999923706055,32.5,80695562,KRDMD.IS
2026-04-07,33.439998626708984,34.459999084472656,33.380001068115234,33.959999084472656,47649413,KRDMD.IS
2026-04-08,34.380001068115234,35.18000030517578,34.0,34.91999816894531,56594889,KRDMD.IS
2026-04-09,36.68000030517578,37.79999923706055,34.34000015258789,34.380001068115234,130463538,KRDMD.IS
2026-04-10,36.099998474121094,39.2400016784668,35.84000015258789,36.720001220703125,182921956,KRDMD.IS
2026-04-13,36.099998474121094,36.63999938964844,35.68000030517578,35.84000015258789,67966409,KRDMD.IS
2026-04-14,35.400001525878906,36.84000015258789,35.220001220703125,36.400001525878906,69429886,KRDMD.IS
2026-04-15,36.459999084472656,36.84000015258789,35.36000061035156,35.52000045776367,71802721,KRDMD.IS
2026-04-16,35.720001220703125,37.02000045776367,35.540000915527344,36.84000015258789,66090294,KRDMD.IS
2026-04-17,36.900001525878906,37.13999938964844,35.79999923706055,35.900001525878906,93132003,KRDMD.IS
2026-04-20,36.70000076293945,37.47999954223633,36.439998626708984,36.68000030517578,72974001,KRDMD.IS
2026-04-21,36.099998474121094,37.52000045776367,36.040000915527344,36.97999954223633,55582449,KRDMD.IS
2026-04-22,36.15999984741211,36.619998931884766,35.5,36.459999084472656,58169974,KRDMD.IS
2026-03-25,604.5,621.0,591.0,591.0,3166567,MGROS.IS
2026-03-26,600.5,616.0,599.0,604.0,2537002,MGROS.IS
