Date,Close,High,Low,Open,Volume,ticker
2026-05-20,393.5,403.25,389.25,402.0,21017807,ASELS.IS
2026-05-21,377.75,409.25,377.75,397.75,20097708,ASELS.IS
2026-05-22,410.0,412.0,370.5,370.5,28455776,ASELS.IS
2026-05-25,401.75,413.0,396.0,411.25,15337705,ASELS.IS
2026-05-26,380.25,401.75,380.25,399.75,23629428,ASELS.IS
2026-05-27,380.25,380.25,380.25,380.25,0,ASELS.IS
2026-05-28,380.25,380.25,380.25,380.25,0,ASELS.IS
2026-05-29,380.25,380.25,380.25,380.25,0,ASELS.IS
2026-06-01,384.0,398.25,383.0,385.0,28628121,ASELS.IS
2026-06-02,407.75,408.5,383.0,385.0,27766669,ASELS.IS
2026-06-03,383.5,409.5,381.25,409.5,33258536,ASELS.IS
2026-06-04,362.25,393.5,356.75,388.5,44493259,ASELS.IS
2026-06-05,363.0,367.75,355.0,362.75,24157367,ASELS.IS
2026-06-08,368.0,377.25,359.5,366.0,28237277,ASELS.IS
2026-06-09,357.25,368.75,357.25,368.5,19113351,ASELS.IS
2026-06-10,376.75,382.75,356.0,357.25,36066569,ASELS.IS
2026-06-11,377.75,389.75,373.25,380.5,24887395,ASELS.IS
2026-06-12,371.25,382.75,365.25,377.75,26510524,ASELS.IS
2026-05-15,405.25,413.0,398.0,413.0,6634672,BIMAS.IS
2026-05-18,392.5,403.0,388.0,402.75,8402236,BIMAS.IS
2026-05-20,392.75,399.25,385.5,391.0,10839321,BIMAS.IS
2026-05-21,376.5,399.75,375.0,392.75,8847731,BIMAS.IS
2026-05-22,392.75,395.5,372.0,372.5,12459095,BIMAS.IS
2026-05-25,378.75,397.5,375.75,393.0,10897046,BIMAS.IS
2026-05-26,373.0,380.75,371.75,380.0,6394478,BIMAS.IS
2026-05-27,373.0,373.0,373.0,373.0,0,BIMAS.IS
2026-05-28,373.0,373.0,373.0,373.0,0,BIMAS.IS
2026-05-29,373.0,373.0,373.0,373.0,0,BIMAS.IS
2026-06-01,371.25,379.25,369.75,373.75,10572396,BIMAS.IS
2026-06-02,380.75,382.0,370.25,374.0,11495125,BIMAS.IS
2026-06-03,381.0,385.25,374.25,379.5,10514304,BIMAS.IS
2026-06-04,373.0,385.5,370.0,382.5,9543504,BIMAS.IS
2026-06-05,377.25,379.75,371.0,373.75,8120554,BIMAS.IS
2026-06-08,377.25,380.5,370.25,372.25,7769593,BIMAS.IS
2026-06-09,383.75,387.75,374.0,379.25,9422573,BIMAS.IS
2026-06-10,380.5,387.5,379.75,382.5,11935037,BIMAS.IS
2026-06-11,380.5,385.5,373.5,382.0,12160034,BIMAS.IS
2026-06-12,380.0,390.0,375.75,385.0,12078529,BIMAS.IS
2026-05-15,82.94999694824219,82.94999694824219,80.19999694824219,82.8499984741211,4299488,CCOLA.IS
2026-05-18,81.1500015258789,84.25,80.9000015258789,81.5999984741211,6270614,CCOLA.IS
2026-05-20,81.75,82.75,79.5999984741211,82.55000305175781,5248227,CCOLA.IS
2026-05-21,79.80000305175781,82.3499984741211,78.25,82.3499984741211,3904533,CCOLA.IS
2026-05-22,80.75,82.19999694824219,76.5,76.5,10931878,CCOLA.IS
2026-05-25,80.80000305175781,82.1500015258789,79.94999694824219,80.80000305175781,3038668,CCOLA.IS
2026-05-26,80.05000305175781,81.30000305175781,79.69999694824219,80.80000305175781,1131634,CCOLA.IS
2026-05-27,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS
2026-05-28,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS
2026-05-29,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS
2026-06-01,81.5,82.6500015258789,80.05000305175781,80.05000305175781,4786893,CCOLA.IS
2026-06-02,84.9000015258789,85.4000015258789,81.9000015258789,81.9000015258789,8449177,CCOLA.IS
2026-06-03,82.0,85.5,81.1500015258789,85.4000015258789,6790340,CCOLA.IS
2026-06-04,78.80000305175781,83.0999984741211,78.4000015258789,82.4000015258789,13185075,CCOLA.IS
2026-06-05,78.80000305175781,79.05000305175781,75.3499984741211,78.0,12515759,CCOLA.IS
2026-06-08,79.9000015258789,80.5,77.9000015258789,78.05000305175781,6611536,CCOLA.IS
2026-06-09,78.3499984741211,81.1500015258789,77.9000015258789,81.1500015258789,7875198,CCOLA.IS
2026-06-10,79.0999984741211,79.8499984741211,77.4000015258789,78.25,5992756,CCOLA.IS
2026-06-11,78.5,80.0,77.9000015258789,80.0,6545552,CCOLA.IS
2026-06-12,82.5,82.5,78.80000305175781,79.25,5823658,CCOLA.IS
2026-05-15,23.18000030517578,23.299999237060547,22.84000015258789,23.239999771118164,8073897,DOHOL.IS
2026-05-18,22.600000381469727,23.100000381469727,22.559999465942383,22.920000076293945,6737198,DOHOL.IS
2026-05-20,23.440000534057617,23.520000457763672,22.459999084472656,22.459999084472656,10564951,DOHOL.IS
2026-05-21,21.540000915527344,23.719999313354492,21.540000915527344,23.3799991607666,5112370,DOHOL.IS
2026-05-22,23.540000915527344,23.6200008392334,21.0,21.0,14848178,DOHOL.IS
2026-05-25,22.899999618530273,23.719999313354492,22.700000762939453,23.540000915527344,6968102,DOHOL.IS
2026-05-26,23.520000457763672,23.520000457763672,22.600000381469727,22.899999618530273,2967461,DOHOL.IS
2026-05-27,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS
2026-05-28,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS
2026-05-29,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS
2026-06-01,22.5,23.520000457763672,22.420000076293945,23.520000457763672,9222585,DOHOL.IS
2026-06-02,23.579999923706055,23.600000381469727,22.559999465942383,22.559999465942383,6812161,DOHOL.IS
2026-06-03,22.65999984741211,23.559999465942383,22.520000457763672,23.540000915527344,9229750,DOHOL.IS
2026-06-04,22.860000610351562,23.15999984741211,22.299999237060547,22.84000015258789,9004272,DOHOL.IS
2026-06-05,21.579999923706055,22.8799991607666,21.479999542236328,22.719999313354492,12410338,DOHOL.IS
2026-06-08,21.959999084472656,22.15999984741211,21.079999923706055,21.219999313354492,12131942,DOHOL.IS
2026-06-09,21.540000915527344,22.280000686645508,21.31999969482422,22.0,12808254,DOHOL.IS
2026-06-10,21.799999237060547,21.940000534057617,21.280000686645508,21.559999465942383,6505780,DOHOL.IS
2026-06-11,22.0,22.040000915527344,21.34000015258789,21.760000228881836,9661814,DOHOL.IS
2026-06-12,21.920000076293945,22.479999542236328,21.799999237060547,22.139999389648438,16263310,DOHOL.IS
2026-05-15,20.31999969482422,20.440000534057617,19.959999084472656,19.979999542236328,81796250,EKGYO.IS
2026-05-18,19.860000610351562,20.219999313354492,19.850000381469727,20.139999389648438,83958086,EKGYO.IS
2026-05-20,19.84000015258789,20.040000915527344,19.610000610351562,19.6200008392334,90573844,EKGYO.IS
2026-05-21,18.40999984741211,19.989999771118164,18.40999984741211,19.739999771118164,135433112,EKGYO.IS
2026-05-22,19.290000915527344,19.540000915527344,18.030000686645508,18.030000686645508,196670431,EKGYO.IS
2026-05-25,19.579999923706055,19.969999313354492,19.31999969482422,19.389999389648438,115497698,EKGYO.IS
2026-05-26,19.100000381469727,19.670000076293945,19.100000381469727,19.579999923706055,39150674,EKGYO.IS
2026-05-27,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS
2026-05-28,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS
2026-05-29,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS
2026-06-01,19.209999084472656,19.729999542236328,19.110000610351562,19.229999542236328,96848838,EKGYO.IS
2026-06-02,19.969999313354492,20.059999465942383,19.399999618530273,19.399999618530273,87417480,EKGYO.IS
2026-06-03,19.799999237060547,20.239999771118164,19.690000534057617,19.850000381469727,87104046,EKGYO.IS
2026-06-04,20.31999969482422,20.31999969482422,19.670000076293945,19.90999984741211,112887718,EKGYO.IS
2026-06-05,19.229999542236328,20.399999618530273,19.229999542236328,20.3799991607666,150443949,EKGYO.IS
2026-06-08,19.43000030517578,19.56999969482422,18.81999969482422,18.850000381469727,106979631,EKGYO.IS
2026-06-09,19.200000762939453,19.579999923706055,19.200000762939453,19.440000534057617,75270394,EKGYO.IS
2026-06-10,19.09000015258789,19.479999542236328,19.09000015258789,19.149999618530273,86055728,EKGYO.IS
2026-06-11,19.15999984741211,19.3700008392334,18.729999542236328,19.170000076293945,117611094,EKGYO.IS
2026-06-12,19.90999984741211,20.260000228881836,19.389999389648438,19.5,208541364,EKGYO.IS
2026-05-15,39.0885124206543,39.32529457215954,38.516294846763934,38.95039106707816,152182700,EREGL.IS
2026-05-18,38.02300262451172,39.127977230502125,37.707295594228746,38.91092723586083,135047714,EREGL.IS
2026-05-20,38.12165832519531,38.674147490605584,37.43104780931361,37.94407265643932,85624045,EREGL.IS
2026-05-21,34.708072662353516,38.20058567926911,34.55021915803936,38.12165704534983,123679155,EREGL.IS
2026-05-22,38.1611213684082,38.1611213684082,35.004047518096186,35.517072348080276,210744663,EREGL.IS
2026-05-25,38.95038986206055,40.15402521488621,38.378172305873015,38.59521852755301,187516071,EREGL.IS
2026-05-26,38.654415130615234,39.34502564290853,38.654415130615234,39.20690429315478,41626869,EREGL.IS
2026-05-27,38.654415130615234,38.654415130615234,38.654415130615234,38.654415130615234,0,EREGL.IS
2026-05-28,38.654415130615234,38.654415130615234,38.654415130615234,38.654415130615234,0,EREGL.IS
2026-05-29,38.654415130615234,38.654415130615234,38.654415130615234,38.654415130615234,0,EREGL.IS
2026-06-01,39.463417053222656,39.64100273104414,38.65441730471357,38.65441730471357,235926121,EREGL.IS
2026-06-02,40.45000076293945,40.568389955288005,39.77912240042337,39.91724375208411,200428550,EREGL.IS
2026-06-03,40.29999923706055,40.86000061035156,40.18000030517578,40.540000915527344,114552214,EREGL.IS
2026-06-04,40.099998474121094,41.220001220703125,38.779998779296875,40.58000183105469,177175503,EREGL.IS
2026-06-05,39.15999984741211,40.540000915527344,38.880001068115234,40.08000183105469,158975734,EREGL.IS
2026-06-08,39.02000045776367,39.400001525878906,38.7400016784668,38.779998779296875,114926641,EREGL.IS
2026-06-09,38.63999938964844,39.2599983215332,38.52000045776367,39.13999938964844,127525690,EREGL.IS
2026-06-10,38.63999938964844,39.040000915527344,37.86000061035156,38.599998474121094,90962532,EREGL.IS
2026-06-11,38.400001525878906,39.2400016784668,38.0,38.7400016784668,92772951,EREGL.IS
2026-06-12,39.36000061035156,40.099998474121094,38.63999938964844,38.900001525878906,130986348,EREGL.IS
2026-05-15,91.44999694824219,92.8499984741211,90.75,92.80000305175781,19519846,FROTO.IS
2026-05-18,87.3499984741211,91.3499984741211,87.3499984741211,91.3499984741211,40638833,FROTO.IS
2026-05-20,86.6500015258789,87.3499984741211,85.44999694824219,87.3499984741211,41170289,FROTO.IS
2026-05-21,82.3499984741211,87.05000305175781,82.3499984741211,86.6500015258789,35428002,FROTO.IS
2026-05-22,86.8499984741211,87.6500015258789,81.6500015258789,82.3499984741211,38740356,FROTO.IS
2026-05-25,87.5999984741211,87.80000305175781,86.30000305175781,87.3499984741211,26997836,FROTO.IS
2026-05-26,84.1500015258789,87.69999694824219,84.1500015258789,87.4000015258789,59931400,FROTO.IS
2026-05-27,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS
2026-05-28,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS
2026-05-29,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS
2026-06-01,85.19999694824219,86.8499984741211,82.4000015258789,84.1500015258789,67372598,FROTO.IS
2026-06-02,88.9000015258789,88.9000015258789,86.80000305175781,87.0,37596911,FROTO.IS
2026-06-03,88.94999694824219,90.30000305175781,87.69999694824219,88.75,38219458,FROTO.IS
2026-06-04,88.5999984741211,90.6500015258789,87.25,89.5999984741211,30791943,FROTO.IS
2026-06-05,86.19999694824219,89.19999694824219,85.8499984741211,88.75,28866001,FROTO.IS
2026-06-08,87.0999984741211,87.19999694824219,84.4000015258789,85.05000305175781,30952555,FROTO.IS
2026-06-09,86.30000305175781,88.05000305175781,86.19999694824219,87.0,23534616,FROTO.IS
2026-06-10,87.44999694824219,87.94999694824219,85.80000305175781,86.19999694824219,22402048,FROTO.IS
2026-06-11,86.55000305175781,87.9000015258789,85.25,87.19999694824219,22312335,FROTO.IS
2026-06-12,86.69999694824219,89.30000305175781,85.9000015258789,87.6500015258789,32243663,FROTO.IS
2026-05-15,129.8000030517578,131.6999969482422,129.0,131.5,26965070,GARAN.IS
2026-05-18,129.3000030517578,130.6999969482422,126.5999984741211,128.6999969482422,26936943,GARAN.IS
2026-05-20,129.8000030517578,131.10000610351562,127.5999984741211,128.8000030517578,24242460,GARAN.IS
2026-05-21,120.0,130.3000030517578,120.0,129.0,27281106,GARAN.IS
2026-05-22,122.30000305175781,123.5,116.9000015258789,120.5,59917827,GARAN.IS
2026-05-25,125.19999694824219,125.5999984741211,121.69999694824219,123.0,38385587,GARAN.IS
2026-05-26,122.9000015258789,125.9000015258789,122.9000015258789,125.0999984741211,10332222,GARAN.IS
2026-05-27,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS
2026-05-28,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS
2026-05-29,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS
2026-06-01,123.0999984741211,126.5999984741211,122.0999984741211,123.69999694824219,29144689,GARAN.IS
2026-06-02,128.8000030517578,130.0,124.19999694824219,124.30000305175781,27336972,GARAN.IS
2026-06-03,125.9000015258789,129.39999389648438,125.80000305175781,128.8000030517578,28021323,GARAN.IS
2026-06-04,129.5,129.8000030517578,125.0999984741211,126.69999694824219,34663394,GARAN.IS
2026-06-05,125.0,130.3000030517578,124.9000015258789,130.0,27324337,GARAN.IS
2026-06-08,129.3000030517578,129.89999389648438,123.19999694824219,123.30000305175781,32688674,GARAN.IS
2026-06-09,130.39999389648438,131.6999969482422,129.10000610351562,129.3000030517578,29060981,GARAN.IS
2026-06-10,128.1999969482422,130.6999969482422,126.30000305175781,130.0,22178509,GARAN.IS
2026-06-11,129.0,130.60000610351562,126.0,128.8000030517578,30160639,GARAN.IS
2026-06-12,135.89999389648438,138.5,131.89999389648438,131.89999389648438,61924913,GARAN.IS
2026-05-15,40.400001525878906,41.20000076293945,39.86000061035156,40.81999969482422,35206072,HALKB.IS
2026-05-18,40.0,40.779998779296875,38.79999923706055,40.2599983215332,38203299,HALKB.IS
2026-05-20,38.880001068115234,40.2400016784668,38.2599983215332,40.0,36198006,HALKB.IS
2026-05-21,35.02000045776367,39.099998474121094,35.0,39.0,31296976,HALKB.IS
2026-05-22,38.08000183105469,38.52000045776367,34.939998626708984,34.939998626708984,73472223,HALKB.IS
2026-05-25,41.880001068115234,41.880001068115234,38.439998626708984,38.5,53672907,HALKB.IS
2026-05-26,42.099998474121094,43.439998626708984,41.7400016784668,42.2599983215332,34462203,HALKB.IS
2026-05-27,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS
2026-05-28,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS
2026-05-29,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS
2026-06-01,43.5,45.2599983215332,42.779998779296875,43.20000076293945,72795461,HALKB.IS
2026-06-02,47.84000015258789,47.84000015258789,44.2599983215332,44.279998779296875,65398143,HALKB.IS
2026-06-03,47.220001220703125,50.25,46.7400016784668,49.18000030517578,112356283,HALKB.IS
2026-06-04,45.41999816894531,48.380001068115234,44.68000030517578,47.79999923706055,85456912,HALKB.IS
2026-06-05,45.0,47.720001220703125,44.0,45.599998474121094,80365215,HALKB.IS
2026-06-08,45.70000076293945,47.040000915527344,43.91999816894531,44.52000045776367,65080462,HALKB.IS
2026-06-09,46.63999938964844,48.599998474121094,45.81999969482422,45.84000015258789,81107096,HALKB.IS
2026-06-10,45.2400016784668,47.15999984741211,44.560001373291016,46.86000061035156,52987770,HALKB.IS
2026-06-11,45.2400016784668,47.560001373291016,43.65999984741211,47.02000045776367,90453291,HALKB.IS
2026-06-12,45.560001373291016,47.5,45.439998626708984,46.5,108659339,HALKB.IS
2026-05-15,13.869999885559082,14.0600004196167,13.670000076293945,14.050000190734863,447939653,ISCTR.IS
2026-05-18,13.720000267028809,13.979999542236328,13.579999923706055,13.800000190734863,500280291,ISCTR.IS
2026-05-20,13.699999809265137,13.819999694824219,13.5600004196167,13.710000038146973,406734399,ISCTR.IS
2026-05-21,12.699999809265137,13.720000267028809,12.699999809265137,13.6899995803833,446688172,ISCTR.IS
2026-05-22,13.199999809265137,13.369999885559082,12.25,12.449999809265137,805251454,ISCTR.IS
2026-05-25,13.270000457763672,13.319999694824219,13.0600004196167,13.270000457763672,486394333,ISCTR.IS
2026-05-26,13.140000343322754,13.3100004196167,13.140000343322754,13.25,172707500,ISCTR.IS
2026-05-27,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS
2026-05-28,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS
2026-05-29,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS
2026-06-01,13.100000381469727,13.529999732971191,13.079999923706055,13.25,549712623,ISCTR.IS
2026-06-02,13.630000114440918,13.680000305175781,13.199999809265137,13.210000038146973,596493304,ISCTR.IS
2026-06-03,13.390000343322754,13.670000076293945,13.380000114440918,13.569999694824219,405449844,ISCTR.IS
2026-06-04,13.720000267028809,13.720000267028809,13.369999885559082,13.479999542236328,513716946,ISCTR.IS
2026-06-05,13.1899995803833,13.819999694824219,13.170000076293945,13.789999961853027,514740095,ISCTR.IS
2026-06-08,13.829999923706055,13.890000343322754,13.029999732971191,13.050000190734863,494969030,ISCTR.IS
2026-06-09,13.829999923706055,14.050000190734863,13.779999732971191,13.84000015258789,428599884,ISCTR.IS
2026-06-10,13.729999542236328,13.930000305175781,13.489999771118164,13.8100004196167,284070145,ISCTR.IS
2026-06-11,13.739999771118164,13.9399995803833,13.489999771118164,13.770000457763672,501055080,ISCTR.IS
2026-06-12,14.3100004196167,14.609999656677246,14.020000457763672,14.069999694824219,763022920,ISCTR.IS
2026-05-15,199.0,202.89999389648438,197.39999389648438,202.5,21455287,KCHOL.IS
2026-05-18,195.0,198.39999389648438,194.5,198.1999969482422,14300999,KCHOL.IS
2026-05-20,196.0,197.8000030517578,193.60000610351562,194.5,16259860,KCHOL.IS
2026-05-21,183.3000030517578,196.1999969482422,178.0,195.39999389648438,26343994,KCHOL.IS
2026-05-22,190.1999969482422,192.10000610351562,179.0,182.5,32473300,KCHOL.IS
2026-05-25,190.89999389648438,192.1999969482422,189.39999389648438,190.8000030517578,15395812,KCHOL.IS
2026-05-26,189.10000610351562,191.5,189.10000610351562,191.0,6708013,KCHOL.IS
2026-05-27,189.10000610351562,189.10000610351562,189.10000610351562,189.10000610351562,0,KCHOL.IS
2026-05-28,189.10000610351562,189.10000610351562,189.10000610351562,189.10000610351562,0,KCHOL.IS
2026-05-29,189.10000610351562,189.10000610351562,189.10000610351562,189.10000610351562,0,KCHOL.IS
2026-06-01,186.0,193.8000030517578,186.0,191.10000610351562,22803040,KCHOL.IS
2026-06-02,193.3000030517578,194.0,187.6999969482422,187.8000030517578,21973275,KCHOL.IS
2026-06-03,188.60000610351562,193.6999969482422,188.5,192.0,13539636,KCHOL.IS
2026-06-04,191.1999969482422,192.89999389648438,188.60000610351562,189.1999969482422,16405117,KCHOL.IS
2026-06-05,189.0,192.3000030517578,188.60000610351562,191.3000030517578,13162691,KCHOL.IS
2026-06-08,190.89999389648438,191.6999969482422,185.1999969482422,185.39999389648438,17496431,KCHOL.IS
2026-06-09,186.6999969482422,191.3000030517578,186.39999389648438,190.89999389648438,16337073,KCHOL.IS
2026-06-10,185.0,187.5,183.39999389648438,186.6999969482422,11051184,KCHOL.IS
2026-06-11,184.1999969482422,187.10000610351562,180.1999969482422,185.5,15842074,KCHOL.IS
2026-06-12,187.5,192.10000610351562,185.6999969482422,187.39999389648438,32351826,KCHOL.IS
2026-05-15,41.97999954223633,43.220001220703125,41.47999954223633,42.68000030517578,61252248,KRDMD.IS
2026-05-18,39.20000076293945,41.97999954223633,39.18000030517578,41.380001068115234,70664464,KRDMD.IS
2026-05-20,40.20000076293945,40.52000045776367,38.15999984741211,39.08000183105469,65602803,KRDMD.IS
2026-05-21,37.47999954223633,40.34000015258789,37.47999954223633,40.0,51488021,KRDMD.IS
2026-05-22,40.880001068115234,41.099998474121094,36.5,36.5,73312497,KRDMD.IS
2026-05-25,40.02000045776367,42.7400016784668,39.86000061035156,40.599998474121094,70005547,KRDMD.IS
2026-05-26,39.7400016784668,40.63999938964844,39.7400016784668,40.220001220703125,23925012,KRDMD.IS
2026-05-27,39.7400016784668,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS
2026-05-28,39.7400016784668,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS
2026-05-29,39.7400016784668,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS
2026-06-01,40.58000183105469,41.41999816894531,39.720001220703125,39.939998626708984,57257800,KRDMD.IS
2026-06-02,41.02000045776367,41.459999084472656,40.52000045776367,40.939998626708984,59568437,KRDMD.IS
2026-06-03,40.47999954223633,42.20000076293945,40.36000061035156,41.02000045776367,64049568,KRDMD.IS
2026-06-04,39.599998474121094,41.459999084472656,38.79999923706055,40.68000030517578,61141769,KRDMD.IS
2026-06-05,39.0,39.7599983215332,38.720001220703125,39.619998931884766,34997890,KRDMD.IS
2026-06-08,39.0,39.2599983215332,38.2599983215332,38.560001373291016,37458438,KRDMD.IS
2026-06-09,39.08000183105469,40.70000076293945,38.459999084472656,39.18000030517578,85896515,KRDMD.IS
2026-06-10,38.08000183105469,39.5,38.040000915527344,39.040000915527344,45728395,KRDMD.IS
2026-06-11,38.560001373291016,39.34000015258789,37.900001525878906,38.20000076293945,52718579,KRDMD.IS
2026-06-12,39.34000015258789,40.91999816894531,38.70000076293945,39.20000076293945,81689232,KRDMD.IS
2026-05-15,682.5,720.0,680.0,720.0,2967806,MGROS.IS
2026-05-18,664.5,684.0,664.5,683.5,2113454,MGROS.IS
2026-05-20,685.5,685.5,659.5,662.0,2005297,MGROS.IS
2026-05-21,659.0,689.5,654.0,687.0,1965479,MGROS.IS
2026-05-22,686.5,694.5,647.5,649.5,3506450,MGROS.IS
2026-05-25,679.5,695.0,674.0,687.5,1665766,MGROS.IS
2026-05-26,659.0,680.5,659.0,680.0,640106,MGROS.IS
2026-05-27,659.0,659.0,659.0,659.0,0,MGROS.IS
2026-05-28,659.0,659.0,659.0,659.0,0,MGROS.IS
2026-05-29,659.0,659.0,659.0,659.0,0,MGROS.IS
2026-06-01,664.0,673.0,657.0,659.0,2096118,MGROS.IS
2026-06-02,676.0,676.0,661.5,666.0,2724780,MGROS.IS
2026-06-03,667.0,679.0,666.0,674.0,1582173,MGROS.IS
2026-06-04,662.5,673.5,653.0,669.0,1959335,MGROS.IS
2026-06-05,662.0,673.0,656.0,660.0,1615480,MGROS.IS
2026-06-08,665.5,676.5,654.5,654.5,1962695,MGROS.IS
2026-06-09,674.0,681.0,661.0,668.0,2181395,MGROS.IS
2026-06-10,668.0,675.0,660.5,673.5,1340220,MGROS.IS
2026-06-11,666.5,673.0,659.5,668.0,1363874,MGROS.IS
2026-06-12,672.5,680.0,664.0,673.0,2571595,MGROS.IS
2026-05-15,366.25,372.5,366.0,372.0,363000,OTKAR.IS
2026-05-18,358.0,367.5,358.0,367.0,416370,OTKAR.IS
